Source_File,DateTime,Precipitation
VCLB_20231218.txt,2023-11-07 09:48:10,0.0
VCLB_20231218.txt,2023-11-07 09:51:10,0.0
VCLB_20231218.txt,2023-11-07 09:54:10,0.0
VCLB_20231218.txt,2023-11-07 09:57:10,0.0
VCLB_20231218.txt,2023-11-07 10:00:10,0.0
VCLB_20231218.txt,2023-11-07 10:03:10,0.0
VCLB_20231218.txt,2023-11-07 10:06:10,0.0
VCLB_20231218.txt,2023-11-07 10:09:10,0.0
VCLB_20231218.txt,2023-11-07 10:12:10,0.0
VCLB_20231218.txt,2023-11-07 10:15:10,0.0
VCLB_20231218.txt,2023-11-07 10:18:10,0.0
VCLB_20231218.txt,2023-11-07 10:21:10,0.0
VCLB_20231218.txt,2023-11-07 10:24:10,0.0
VCLB_20231218.txt,2023-11-07 10:27:10,0.0
VCLB_20231218.txt,2023-11-07 10:30:10,0.0
VCLB_20231218.txt,2023-11-07 10:33:10,0.0
VCLB_20231218.txt,2023-11-07 10:36:10,0.0
VCLB_20231218.txt,2023-11-07 10:39:10,0.0
VCLB_20231218.txt,2023-11-07 10:42:10,0.0
VCLB_20231218.txt,2023-11-07 10:45:10,0.0
VCLB_20231218.txt,2023-11-07 10:48:10,0.0
VCLB_20231218.txt,2023-11-07 10:51:10,0.0
VCLB_20231218.txt,2023-11-07 10:54:10,0.0
VCLB_20231218.txt,2023-11-07 10:57:10,0.0
VCLB_20231218.txt,2023-11-07 11:00:10,0.0
VCLB_20231218.txt,2023-11-07 11:03:10,0.0
VCLB_20231218.txt,2023-11-07 11:06:10,0.0
VCLB_20231218.txt,2023-11-07 11:09:10,0.0
VCLB_20231218.txt,2023-11-07 11:12:10,0.0
VCLB_20231218.txt,2023-11-07 11:15:10,0.0
VCLB_20231218.txt,2023-11-07 11:18:10,0.0
VCLB_20231218.txt,2023-11-07 11:21:10,0.0
VCLB_20231218.txt,2023-11-07 11:24:10,0.0
VCLB_20231218.txt,2023-11-07 11:27:10,0.0
VCLB_20231218.txt,2023-11-07 11:30:10,0.0
VCLB_20231218.txt,2023-11-07 11:33:10,0.0
VCLB_20231218.txt,2023-11-07 11:36:10,0.0
VCLB_20231218.txt,2023-11-07 11:39:10,0.0
VCLB_20231218.txt,2023-11-07 11:42:10,0.0
VCLB_20231218.txt,2023-11-07 11:45:10,0.0
VCLB_20231218.txt,2023-11-07 11:48:10,0.0
VCLB_20231218.txt,2023-11-07 11:51:10,0.0
VCLB_20231218.txt,2023-11-07 11:54:10,0.0
VCLB_20231218.txt,2023-11-07 11:57:10,0.0
VCLB_20231218.txt,2023-11-07 12:00:10,0.0
VCLB_20231218.txt,2023-11-07 12:03:10,0.0
VCLB_20231218.txt,2023-11-07 12:06:10,0.0
VCLB_20231218.txt,2023-11-07 12:09:10,0.0
VCLB_20231218.txt,2023-11-07 12:12:10,0.0
VCLB_20231218.txt,2023-11-07 12:15:10,0.0
VCLB_20231218.txt,2023-11-07 12:18:10,0.0
VCLB_20231218.txt,2023-11-07 12:21:10,0.0
VCLB_20231218.txt,2023-11-07 12:24:10,0.0
VCLB_20231218.txt,2023-11-07 12:27:10,0.0
VCLB_20231218.txt,2023-11-07 12:30:10,0.0
VCLB_20231218.txt,2023-11-07 12:33:10,0.0
VCLB_20231218.txt,2023-11-07 12:36:10,0.0
VCLB_20231218.txt,2023-11-07 12:39:10,0.0
VCLB_20231218.txt,2023-11-07 12:42:10,0.0
VCLB_20231218.txt,2023-11-07 12:45:10,0.0
VCLB_20231218.txt,2023-11-07 12:48:10,0.0
VCLB_20231218.txt,2023-11-07 12:51:10,0.0
VCLB_20231218.txt,2023-11-07 12:54:10,0.0
VCLB_20231218.txt,2023-11-07 12:57:10,0.0
VCLB_20231218.txt,2023-11-07 13:00:10,0.0
VCLB_20231218.txt,2023-11-07 13:03:10,0.0
