	Horaire	1
S/N		743070
Type		TGC-0011
Description		CHAN
Propriété		Counts
1	27 nov. 2024 15:47:59	0.0
2	27 nov. 2024 15:50:59	0.0
3	27 nov. 2024 15:53:59	0.0
4	27 nov. 2024 15:56:59	0.0
5	27 nov. 2024 15:59:59	0.0
6	27 nov. 2024 16:02:59	0.0
7	27 nov. 2024 16:05:59	0.0
8	27 nov. 2024 16:08:59	0.0
9	27 nov. 2024 16:11:59	0.0
10	27 nov. 2024 16:14:59	0.0
11	27 nov. 2024 16:17:59	0.0
12	27 nov. 2024 16:20:59	0.0
13	27 nov. 2024 16:23:59	0.0
14	27 nov. 2024 16:26:59	0.0
15	27 nov. 2024 16:29:59	0.0
16	27 nov. 2024 16:32:59	0.0
17	27 nov. 2024 16:35:59	0.0
18	27 nov. 2024 16:38:59	0.0
19	27 nov. 2024 16:41:59	0.0
20	27 nov. 2024 16:44:59	0.0
21	27 nov. 2024 16:47:59	0.0
22	27 nov. 2024 16:50:59	0.0
23	27 nov. 2024 16:53:59	0.0
24	27 nov. 2024 16:56:59	0.0
25	27 nov. 2024 16:59:59	0.0
26	27 nov. 2024 17:02:59	0.0
27	27 nov. 2024 17:05:59	0.0
28	27 nov. 2024 17:08:59	0.0
29	27 nov. 2024 17:11:59	0.0
30	27 nov. 2024 17:14:59	0.0
31	27 nov. 2024 17:17:59	0.0
32	27 nov. 2024 17:20:59	0.0
33	27 nov. 2024 17:23:59	0.0
34	27 nov. 2024 17:26:59	0.0
35	27 nov. 2024 17:29:59	0.0
36	27 nov. 2024 17:32:59	0.0
37	27 nov. 2024 17:35:59	0.0
38	27 nov. 2024 17:38:59	0.0
39	27 nov. 2024 17:41:59	0.0
40	27 nov. 2024 17:44:59	0.0
41	27 nov. 2024 17:47:59	0.0
42	27 nov. 2024 17:50:59	0.0
43	27 nov. 2024 17:53:59	0.0
44	27 nov. 2024 17:56:59	0.0
45	27 nov. 2024 17:59:59	0.0
46	27 nov. 2024 18:02:59	0.0
47	27 nov. 2024 18:05:59	0.0
48	27 nov. 2024 18:08:59	0.0
49	27 nov. 2024 18:11:59	0.0
50	27 nov. 2024 18:14:59	0.0
51	27 nov. 2024 18:17:59	0.0
52	27 nov. 2024 18:20:59	0.0
53	27 nov. 2024 18:23:59	0.0
54	27 nov. 2024 18:26:59	0.0
55	27 nov. 2024 18:29:59	0.0
56	27 nov. 2024 18:32:59	0.0
57	27 nov. 2024 18:35:59	0.0
58	27 nov. 2024 18:38:59	0.0
59	27 nov. 2024 18:41:59	0.0
60	27 nov. 2024 18:44:59	0.0
61	27 nov. 2024 18:47:59	0.0
62	27 nov. 2024 18:50:59	0.0
63	27 nov. 2024 18:53:59	0.0
64	27 nov. 2024 18:56:59	0.0
65	27 nov. 2024 18:59:59	0.0
66	27 nov. 2024 19:02:59	0.0
67	27 nov. 2024 19:05:59	0.0
68	27 nov. 2024 19:08:59	0.0
69	27 nov. 2024 19:11:59	0.0
70	27 nov. 2024 19:14:59	0.0
71	27 nov. 2024 19:17:59	0.0
72	27 nov. 2024 19:20:59	0.0
73	27 nov. 2024 19:23:59	0.0
74	27 nov. 2024 19:26:59	0.0
75	27 nov. 2024 19:29:59	0.0
76	27 nov. 2024 19:32:59	0.0
77	27 nov. 2024 19:35:59	0.0
78	27 nov. 2024 19:38:59	0.0
79	27 nov. 2024 19:41:59	0.0
80	27 nov. 2024 19:44:59	0.0
81	27 nov. 2024 19:47:59	0.0
82	27 nov. 2024 19:50:59	0.0
83	27 nov. 2024 19:53:59	0.0
84	27 nov. 2024 19:56:59	0.0
85	27 nov. 2024 19:59:59	0.0
86	27 nov. 2024 20:02:59	0.0
87	27 nov. 2024 20:05:59	0.0
88	27 nov. 2024 20:08:59	0.0
89	27 nov. 2024 20:11:59	0.0
90	27 nov. 2024 20:14:59	0.0
91	27 nov. 2024 20:17:59	0.0
92	27 nov. 2024 20:20:59	0.0
93	27 nov. 2024 20:23:59	0.0
94	27 nov. 2024 20:26:59	0.0
95	27 nov. 2024 20:29:59	0.0
96	27 nov. 2024 20:32:59	0.0
97	27 nov. 2024 20:35:59	0.0
98	27 nov. 2024 20:38:59	0.0
