Source_File,DateTime,Precipitation
RIPR_20230110.txt,2023-01-10 15:03:39,0.0
RIPR_20230110.txt,2023-01-10 15:06:39,0.0
RIPR_20230110.txt,2023-01-10 15:09:39,0.0
RIPR_20230110.txt,2023-01-10 15:12:39,0.0
RIPR_20230110.txt,2023-01-10 15:15:39,0.0
RIPR_20230110.txt,2023-01-10 15:18:39,0.0
RIPR_20230110.txt,2023-01-10 15:21:39,0.0
RIPR_20230110.txt,2023-01-10 15:24:39,0.0
RIPR_20230110.txt,2023-01-10 15:27:39,0.0
RIPR_20230110.txt,2023-01-10 15:30:39,0.0
RIPR_20230110.txt,2023-01-10 15:33:39,0.0
RIPR_20230110.txt,2023-01-10 15:36:39,0.0
