	Horaire	1
S/N		929131
Type		TGRF-4901-A
Description		VCLB
Propriété		Count
30433	27 juin 2023 19:02:11	0 per Logging Interval
30434	27 juin 2023 19:05:11	0 per Logging Interval
30435	27 juin 2023 19:08:11	0 per Logging Interval
30436	27 juin 2023 19:11:11	0 per Logging Interval
30437	27 juin 2023 19:14:11	0 per Logging Interval
30438	27 juin 2023 19:17:11	0 per Logging Interval
30439	27 juin 2023 19:20:11	0 per Logging Interval
30440	27 juin 2023 19:23:11	0 per Logging Interval
30441	27 juin 2023 19:26:11	0 per Logging Interval
30442	27 juin 2023 19:29:11	0 per Logging Interval
30443	27 juin 2023 19:32:11	0 per Logging Interval
30444	27 juin 2023 19:35:11	0 per Logging Interval
30445	27 juin 2023 19:38:11	0 per Logging Interval
30446	27 juin 2023 19:41:11	0 per Logging Interval
30447	27 juin 2023 19:44:11	0 per Logging Interval
30448	27 juin 2023 19:47:11	0 per Logging Interval
30449	27 juin 2023 19:50:11	0 per Logging Interval
30450	27 juin 2023 19:53:11	0 per Logging Interval
30451	27 juin 2023 19:56:11	0 per Logging Interval
30452	27 juin 2023 19:59:11	0 per Logging Interval
30453	27 juin 2023 20:02:11	0 per Logging Interval
30454	27 juin 2023 20:05:11	0 per Logging Interval
30455	27 juin 2023 20:08:11	0 per Logging Interval
30456	27 juin 2023 20:11:11	0 per Logging Interval
30457	27 juin 2023 20:14:11	0 per Logging Interval
30458	27 juin 2023 20:17:11	0 per Logging Interval
30459	27 juin 2023 20:20:11	0 per Logging Interval
30460	27 juin 2023 20:23:11	0 per Logging Interval
30461	27 juin 2023 20:26:11	0 per Logging Interval
30462	27 juin 2023 20:29:11	0 per Logging Interval
30463	27 juin 2023 20:32:11	0 per Logging Interval
30464	27 juin 2023 20:35:11	0 per Logging Interval
30465	27 juin 2023 20:38:11	0 per Logging Interval
30466	27 juin 2023 20:41:11	0 per Logging Interval
30467	27 juin 2023 20:44:11	0 per Logging Interval
30468	27 juin 2023 20:47:11	0 per Logging Interval
30469	27 juin 2023 20:50:11	0 per Logging Interval
30470	27 juin 2023 20:53:11	0 per Logging Interval
30471	27 juin 2023 20:56:11	0 per Logging Interval
30472	27 juin 2023 20:59:11	0 per Logging Interval
30473	27 juin 2023 21:02:11	0 per Logging Interval
30474	27 juin 2023 21:05:11	0 per Logging Interval
30475	27 juin 2023 21:08:11	0 per Logging Interval
30476	27 juin 2023 21:11:11	0 per Logging Interval
30477	27 juin 2023 21:14:11	0 per Logging Interval
30478	27 juin 2023 21:17:11	0 per Logging Interval
30479	27 juin 2023 21:20:11	0 per Logging Interval
30480	27 juin 2023 21:23:11	0 per Logging Interval
30481	27 juin 2023 21:26:11	0 per Logging Interval
30482	27 juin 2023 21:29:11	0 per Logging Interval
30483	27 juin 2023 21:32:11	0 per Logging Interval
30484	27 juin 2023 21:35:11	0 per Logging Interval
30485	27 juin 2023 21:38:11	0 per Logging Interval
30486	27 juin 2023 21:41:11	0 per Logging Interval
30487	27 juin 2023 21:44:11	0 per Logging Interval
30488	27 juin 2023 21:47:11	0 per Logging Interval
30489	27 juin 2023 21:50:11	0 per Logging Interval
30490	27 juin 2023 21:53:11	0 per Logging Interval
30491	27 juin 2023 21:56:11	0 per Logging Interval
30492	27 juin 2023 21:59:11	0 per Logging Interval
30493	27 juin 2023 22:02:11	0 per Logging Interval
30494	27 juin 2023 22:05:11	0 per Logging Interval
30495	27 juin 2023 22:08:11	0 per Logging Interval
30496	27 juin 2023 22:11:11	0 per Logging Interval
30497	27 juin 2023 22:14:11	0 per Logging Interval
30498	27 juin 2023 22:17:11	0 per Logging Interval
30499	27 juin 2023 22:20:11	0 per Logging Interval
30500	27 juin 2023 22:23:11	0 per Logging Interval
30501	27 juin 2023 22:26:11	0 per Logging Interval
30502	27 juin 2023 22:29:11	0 per Logging Interval
30503	27 juin 2023 22:32:11	0 per Logging Interval
30504	27 juin 2023 22:35:11	0 per Logging Interval
30505	27 juin 2023 22:38:11	0 per Logging Interval
30506	27 juin 2023 22:41:11	0 per Logging Interval
30507	27 juin 2023 22:44:11	0 per Logging Interval
30508	27 juin 2023 22:47:11	0 per Logging Interval
30509	27 juin 2023 22:50:11	0 per Logging Interval
30510	27 juin 2023 22:53:11	0 per Logging Interval
30511	27 juin 2023 22:56:11	0 per Logging Interval
30512	27 juin 2023 22:59:11	0 per Logging Interval
30513	27 juin 2023 23:02:11	0 per Logging Interval
30514	27 juin 2023 23:05:11	0 per Logging Interval
30515	27 juin 2023 23:08:11	0 per Logging Interval
30516	27 juin 2023 23:11:11	0 per Logging Interval
30517	27 juin 2023 23:14:11	0 per Logging Interval
30518	27 juin 2023 23:17:11	0 per Logging Interval
30519	27 juin 2023 23:20:11	0 per Logging Interval
30520	27 juin 2023 23:23:11	0 per Logging Interval
30521	27 juin 2023 23:26:11	0 per Logging Interval
30522	27 juin 2023 23:29:11	0 per Logging Interval
30523	27 juin 2023 23:32:11	0 per Logging Interval
30524	27 juin 2023 23:35:11	0 per Logging Interval
30525	27 juin 2023 23:38:11	0 per Logging Interval
30526	27 juin 2023 23:41:11	0 per Logging Interval
30527	27 juin 2023 23:44:11	0 per Logging Interval
30528	27 juin 2023 23:47:11	0 per Logging Interval
30529	27 juin 2023 23:50:11	0 per Logging Interval
30530	27 juin 2023 23:53:11	0 per Logging Interval
30531	27 juin 2023 23:56:11	0 per Logging Interval
30532	27 juin 2023 23:59:11	0 per Logging Interval
30533	28 juin 2023 00:02:11	0 per Logging Interval
30534	28 juin 2023 00:05:11	0 per Logging Interval
30535	28 juin 2023 00:08:11	0 per Logging Interval
30536	28 juin 2023 00:11:11	0 per Logging Interval
30537	28 juin 2023 00:14:11	0 per Logging Interval
30538	28 juin 2023 00:17:11	0 per Logging Interval
30539	28 juin 2023 00:20:11	0 per Logging Interval
30540	28 juin 2023 00:23:11	0 per Logging Interval
30541	28 juin 2023 00:26:11	0 per Logging Interval
30542	28 juin 2023 00:29:11	0 per Logging Interval
30543	28 juin 2023 00:32:11	0 per Logging Interval
30544	28 juin 2023 00:35:11	0 per Logging Interval
30545	28 juin 2023 00:38:11	0 per Logging Interval
30546	28 juin 2023 00:41:11	0 per Logging Interval
30547	28 juin 2023 00:44:11	0 per Logging Interval
30548	28 juin 2023 00:47:11	0 per Logging Interval
30549	28 juin 2023 00:50:11	0 per Logging Interval
30550	28 juin 2023 00:53:11	0 per Logging Interval
30551	28 juin 2023 00:56:11	0 per Logging Interval
30552	28 juin 2023 00:59:11	0 per Logging Interval
30553	28 juin 2023 01:02:11	0 per Logging Interval
30554	28 juin 2023 01:05:11	0 per Logging Interval
30555	28 juin 2023 01:08:11	0 per Logging Interval
30556	28 juin 2023 01:11:11	0 per Logging Interval
30557	28 juin 2023 01:14:11	0 per Logging Interval
30558	28 juin 2023 01:17:11	0 per Logging Interval
30559	28 juin 2023 01:20:11	0 per Logging Interval
30560	28 juin 2023 01:23:11	0 per Logging Interval
30561	28 juin 2023 01:26:11	0 per Logging Interval
30562	28 juin 2023 01:29:11	0 per Logging Interval
30563	28 juin 2023 01:32:11	0 per Logging Interval
30564	28 juin 2023 01:35:11	0 per Logging Interval
30565	28 juin 2023 01:38:11	0 per Logging Interval
30566	28 juin 2023 01:41:11	0 per Logging Interval
30567	28 juin 2023 01:44:11	0 per Logging Interval
30568	28 juin 2023 01:47:11	0 per Logging Interval
30569	28 juin 2023 01:50:11	0 per Logging Interval
30570	28 juin 2023 01:53:11	0 per Logging Interval
30571	28 juin 2023 01:56:11	0 per Logging Interval
30572	28 juin 2023 01:59:11	0 per Logging Interval
30573	28 juin 2023 02:02:11	0 per Logging Interval
30574	28 juin 2023 02:05:11	0 per Logging Interval
30575	28 juin 2023 02:08:11	0 per Logging Interval
30576	28 juin 2023 02:11:11	0 per Logging Interval
30577	28 juin 2023 02:14:11	0 per Logging Interval
30578	28 juin 2023 02:17:11	0 per Logging Interval
30579	28 juin 2023 02:20:11	0 per Logging Interval
30580	28 juin 2023 02:23:11	0 per Logging Interval
30581	28 juin 2023 02:26:11	0 per Logging Interval
30582	28 juin 2023 02:29:11	0 per Logging Interval
30583	28 juin 2023 02:32:11	0 per Logging Interval
30584	28 juin 2023 02:35:11	0 per Logging Interval
30585	28 juin 2023 02:38:11	0 per Logging Interval
30586	28 juin 2023 02:41:11	0 per Logging Interval
30587	28 juin 2023 02:44:11	0 per Logging Interval
30588	28 juin 2023 02:47:11	0 per Logging Interval
30589	28 juin 2023 02:50:11	0 per Logging Interval
30590	28 juin 2023 02:53:11	0 per Logging Interval
30591	28 juin 2023 02:56:11	0 per Logging Interval
30592	28 juin 2023 02:59:11	0 per Logging Interval
30593	28 juin 2023 03:02:11	0 per Logging Interval
30594	28 juin 2023 03:05:11	0 per Logging Interval
30595	28 juin 2023 03:08:11	0 per Logging Interval
30596	28 juin 2023 03:11:11	0 per Logging Interval
30597	28 juin 2023 03:14:11	0 per Logging Interval
30598	28 juin 2023 03:17:11	0 per Logging Interval
30599	28 juin 2023 03:20:11	0 per Logging Interval
30600	28 juin 2023 03:23:11	0 per Logging Interval
30601	28 juin 2023 03:26:11	0 per Logging Interval
30602	28 juin 2023 03:29:11	0 per Logging Interval
30603	28 juin 2023 03:32:11	0 per Logging Interval
30604	28 juin 2023 03:35:11	0 per Logging Interval
30605	28 juin 2023 03:38:11	0 per Logging Interval
30606	28 juin 2023 03:41:11	0 per Logging Interval
30607	28 juin 2023 03:44:11	0 per Logging Interval
30608	28 juin 2023 03:47:11	0 per Logging Interval
30609	28 juin 2023 03:50:11	0 per Logging Interval
30610	28 juin 2023 03:53:11	0 per Logging Interval
30611	28 juin 2023 03:56:11	0 per Logging Interval
30612	28 juin 2023 03:59:11	0 per Logging Interval
30613	28 juin 2023 04:02:11	0 per Logging Interval
30614	28 juin 2023 04:05:11	0 per Logging Interval
30615	28 juin 2023 04:08:11	0 per Logging Interval
30616	28 juin 2023 04:11:11	0 per Logging Interval
30617	28 juin 2023 04:14:11	0 per Logging Interval
30618	28 juin 2023 04:17:11	0 per Logging Interval
30619	28 juin 2023 04:20:11	0 per Logging Interval
30620	28 juin 2023 04:23:11	0 per Logging Interval
30621	28 juin 2023 04:26:11	0 per Logging Interval
30622	28 juin 2023 04:29:11	0 per Logging Interval
30623	28 juin 2023 04:32:11	0 per Logging Interval
30624	28 juin 2023 04:35:11	0 per Logging Interval
30625	28 juin 2023 04:38:11	0 per Logging Interval
30626	28 juin 2023 04:41:11	0 per Logging Interval
30627	28 juin 2023 04:44:11	0 per Logging Interval
30628	28 juin 2023 04:47:11	0 per Logging Interval
30629	28 juin 2023 04:50:11	0 per Logging Interval
30630	28 juin 2023 04:53:11	0 per Logging Interval
30631	28 juin 2023 04:56:11	0 per Logging Interval
30632	28 juin 2023 04:59:11	0 per Logging Interval
30633	28 juin 2023 05:02:11	0 per Logging Interval
30634	28 juin 2023 05:05:11	0 per Logging Interval
30635	28 juin 2023 05:08:11	0 per Logging Interval
30636	28 juin 2023 05:11:11	0 per Logging Interval
30637	28 juin 2023 05:14:11	0 per Logging Interval
30638	28 juin 2023 05:17:11	0 per Logging Interval
30639	28 juin 2023 05:20:11	0 per Logging Interval
30640	28 juin 2023 05:23:11	0 per Logging Interval
30641	28 juin 2023 05:26:11	0 per Logging Interval
30642	28 juin 2023 05:29:11	0 per Logging Interval
30643	28 juin 2023 05:32:11	0 per Logging Interval
30644	28 juin 2023 05:35:11	0 per Logging Interval
30645	28 juin 2023 05:38:11	0 per Logging Interval
30646	28 juin 2023 05:41:11	0 per Logging Interval
30647	28 juin 2023 05:44:11	0 per Logging Interval
30648	28 juin 2023 05:47:11	0 per Logging Interval
30649	28 juin 2023 05:50:11	0 per Logging Interval
30650	28 juin 2023 05:53:11	0 per Logging Interval
30651	28 juin 2023 05:56:11	0 per Logging Interval
30652	28 juin 2023 05:59:11	0 per Logging Interval
30653	28 juin 2023 06:02:11	0 per Logging Interval
30654	28 juin 2023 06:05:11	0 per Logging Interval
30655	28 juin 2023 06:08:11	0 per Logging Interval
30656	28 juin 2023 06:11:11	0 per Logging Interval
30657	28 juin 2023 06:14:11	0 per Logging Interval
30658	28 juin 2023 06:17:11	0 per Logging Interval
30659	28 juin 2023 06:20:11	0 per Logging Interval
30660	28 juin 2023 06:23:11	0 per Logging Interval
30661	28 juin 2023 06:26:11	0 per Logging Interval
30662	28 juin 2023 06:29:11	0 per Logging Interval
30663	28 juin 2023 06:32:11	0 per Logging Interval
30664	28 juin 2023 06:35:11	0 per Logging Interval
30665	28 juin 2023 06:38:11	0 per Logging Interval
30666	28 juin 2023 06:41:11	0 per Logging Interval
30667	28 juin 2023 06:44:11	0 per Logging Interval
30668	28 juin 2023 06:47:11	0 per Logging Interval
30669	28 juin 2023 06:50:11	0 per Logging Interval
30670	28 juin 2023 06:53:11	0 per Logging Interval
30671	28 juin 2023 06:56:11	0 per Logging Interval
30672	28 juin 2023 06:59:11	0 per Logging Interval
30673	28 juin 2023 07:02:11	0 per Logging Interval
30674	28 juin 2023 07:05:11	0 per Logging Interval
30675	28 juin 2023 07:08:11	0 per Logging Interval
30676	28 juin 2023 07:11:11	0 per Logging Interval
30677	28 juin 2023 07:14:11	0 per Logging Interval
30678	28 juin 2023 07:17:11	0 per Logging Interval
30679	28 juin 2023 07:20:11	0 per Logging Interval
30680	28 juin 2023 07:23:11	0 per Logging Interval
30681	28 juin 2023 07:26:11	0 per Logging Interval
30682	28 juin 2023 07:29:11	0 per Logging Interval
30683	28 juin 2023 07:32:11	0 per Logging Interval
30684	28 juin 2023 07:35:11	0 per Logging Interval
30685	28 juin 2023 07:38:11	0 per Logging Interval
30686	28 juin 2023 07:41:11	0 per Logging Interval
30687	28 juin 2023 07:44:11	0 per Logging Interval
30688	28 juin 2023 07:47:11	0 per Logging Interval
30689	28 juin 2023 07:50:11	0 per Logging Interval
30690	28 juin 2023 07:53:11	0 per Logging Interval
30691	28 juin 2023 07:56:11	0 per Logging Interval
30692	28 juin 2023 07:59:11	0 per Logging Interval
30693	28 juin 2023 08:02:11	0 per Logging Interval
30694	28 juin 2023 08:05:11	0 per Logging Interval
30695	28 juin 2023 08:08:11	0 per Logging Interval
30696	28 juin 2023 08:11:11	0 per Logging Interval
30697	28 juin 2023 08:14:11	0 per Logging Interval
30698	28 juin 2023 08:17:11	0 per Logging Interval
30699	28 juin 2023 08:20:11	0 per Logging Interval
30700	28 juin 2023 08:23:11	0 per Logging Interval
30701	28 juin 2023 08:26:11	0 per Logging Interval
30702	28 juin 2023 08:29:11	0 per Logging Interval
30703	28 juin 2023 08:32:11	0 per Logging Interval
30704	28 juin 2023 08:35:11	0 per Logging Interval
30705	28 juin 2023 08:38:11	0 per Logging Interval
30706	28 juin 2023 08:41:11	0 per Logging Interval
30707	28 juin 2023 08:44:11	0 per Logging Interval
30708	28 juin 2023 08:47:11	0 per Logging Interval
30709	28 juin 2023 08:50:11	0 per Logging Interval
30710	28 juin 2023 08:53:11	0 per Logging Interval
30711	28 juin 2023 08:56:11	0 per Logging Interval
30712	28 juin 2023 08:59:11	0 per Logging Interval
30713	28 juin 2023 09:02:11	0 per Logging Interval
30714	28 juin 2023 09:05:11	0 per Logging Interval
30715	28 juin 2023 09:08:11	0 per Logging Interval
30716	28 juin 2023 09:11:11	0 per Logging Interval
30717	28 juin 2023 09:14:11	0 per Logging Interval
30718	28 juin 2023 09:17:11	0 per Logging Interval
30719	28 juin 2023 09:20:11	0 per Logging Interval
30720	28 juin 2023 09:23:11	0 per Logging Interval
30721	28 juin 2023 09:26:11	0 per Logging Interval
30722	28 juin 2023 09:29:11	0 per Logging Interval
30723	28 juin 2023 09:32:11	0 per Logging Interval
30724	28 juin 2023 09:35:11	0 per Logging Interval
30725	28 juin 2023 09:38:11	0 per Logging Interval
30726	28 juin 2023 09:41:11	0 per Logging Interval
30727	28 juin 2023 09:44:11	0 per Logging Interval
30728	28 juin 2023 09:47:11	0 per Logging Interval
30729	28 juin 2023 09:50:11	0 per Logging Interval
30730	28 juin 2023 09:53:11	0 per Logging Interval
30731	28 juin 2023 09:56:11	0 per Logging Interval
30732	28 juin 2023 09:59:11	0 per Logging Interval
30733	28 juin 2023 10:02:11	0 per Logging Interval
30734	28 juin 2023 10:05:11	0 per Logging Interval
30735	28 juin 2023 10:08:11	0 per Logging Interval
30736	28 juin 2023 10:11:11	0 per Logging Interval
30737	28 juin 2023 10:14:11	0 per Logging Interval
30738	28 juin 2023 10:17:11	0 per Logging Interval
30739	28 juin 2023 10:20:11	0 per Logging Interval
30740	28 juin 2023 10:23:11	0 per Logging Interval
30741	28 juin 2023 10:26:11	0 per Logging Interval
30742	28 juin 2023 10:29:11	0 per Logging Interval
30743	28 juin 2023 10:32:11	0 per Logging Interval
30744	28 juin 2023 10:35:11	0 per Logging Interval
30745	28 juin 2023 10:38:11	0 per Logging Interval
30746	28 juin 2023 10:41:11	0 per Logging Interval
30747	28 juin 2023 10:44:11	0 per Logging Interval
30748	28 juin 2023 10:47:11	0 per Logging Interval
30749	28 juin 2023 10:50:11	0 per Logging Interval
30750	28 juin 2023 10:53:11	0 per Logging Interval
30751	28 juin 2023 10:56:11	0 per Logging Interval
30752	28 juin 2023 10:59:11	0 per Logging Interval
30753	28 juin 2023 11:02:11	0 per Logging Interval
30754	28 juin 2023 11:05:11	0 per Logging Interval
30755	28 juin 2023 11:08:11	0 per Logging Interval
30756	28 juin 2023 11:11:11	0 per Logging Interval
30757	28 juin 2023 11:14:11	0 per Logging Interval
30758	28 juin 2023 11:17:11	0 per Logging Interval
30759	28 juin 2023 11:20:11	0 per Logging Interval
30760	28 juin 2023 11:23:11	0 per Logging Interval
30761	28 juin 2023 11:26:11	0 per Logging Interval
30762	28 juin 2023 11:29:11	0 per Logging Interval
30763	28 juin 2023 11:32:11	0 per Logging Interval
30764	28 juin 2023 11:35:11	0 per Logging Interval
30765	28 juin 2023 11:38:11	0 per Logging Interval
30766	28 juin 2023 11:41:11	0 per Logging Interval
30767	28 juin 2023 11:44:11	0 per Logging Interval
30768	28 juin 2023 11:47:11	0 per Logging Interval
30769	28 juin 2023 11:50:11	0 per Logging Interval
30770	28 juin 2023 11:53:11	0 per Logging Interval
30771	28 juin 2023 11:56:11	0 per Logging Interval
30772	28 juin 2023 11:59:11	0 per Logging Interval
30773	28 juin 2023 12:02:11	0 per Logging Interval
30774	28 juin 2023 12:05:11	0 per Logging Interval
30775	28 juin 2023 12:08:11	0 per Logging Interval
30776	28 juin 2023 12:11:11	0 per Logging Interval
30777	28 juin 2023 12:14:11	0 per Logging Interval
30778	28 juin 2023 12:17:11	0 per Logging Interval
30779	28 juin 2023 12:20:11	0 per Logging Interval
30780	28 juin 2023 12:23:11	0 per Logging Interval
30781	28 juin 2023 12:26:11	0 per Logging Interval
30782	28 juin 2023 12:29:11	0 per Logging Interval
30783	28 juin 2023 12:32:11	0 per Logging Interval
30784	28 juin 2023 12:35:11	0 per Logging Interval
30785	28 juin 2023 12:38:11	0 per Logging Interval
30786	28 juin 2023 12:41:11	0 per Logging Interval
30787	28 juin 2023 12:44:11	0 per Logging Interval
30788	28 juin 2023 12:47:11	0 per Logging Interval
30789	28 juin 2023 12:50:11	0 per Logging Interval
30790	28 juin 2023 12:53:11	0 per Logging Interval
30791	28 juin 2023 12:56:11	0 per Logging Interval
30792	28 juin 2023 12:59:11	0 per Logging Interval
30793	28 juin 2023 13:02:11	0 per Logging Interval
30794	28 juin 2023 13:05:11	0 per Logging Interval
30795	28 juin 2023 13:08:11	0 per Logging Interval
30796	28 juin 2023 13:11:11	0 per Logging Interval
30797	28 juin 2023 13:14:11	0 per Logging Interval
30798	28 juin 2023 13:17:11	0 per Logging Interval
30799	28 juin 2023 13:20:11	0 per Logging Interval
30800	28 juin 2023 13:23:11	0 per Logging Interval
30801	28 juin 2023 13:26:11	0 per Logging Interval
30802	28 juin 2023 13:29:11	0 per Logging Interval
30803	28 juin 2023 13:32:11	0 per Logging Interval
30804	28 juin 2023 13:35:11	0 per Logging Interval
30805	28 juin 2023 13:38:11	0 per Logging Interval
30806	28 juin 2023 13:41:11	0 per Logging Interval
30807	28 juin 2023 13:44:11	0 per Logging Interval
30808	28 juin 2023 13:47:11	0 per Logging Interval
30809	28 juin 2023 13:50:11	0 per Logging Interval
30810	28 juin 2023 13:53:11	0 per Logging Interval
30811	28 juin 2023 13:56:11	0 per Logging Interval
30812	28 juin 2023 13:59:11	0 per Logging Interval
30813	28 juin 2023 14:02:11	0 per Logging Interval
30814	28 juin 2023 14:05:11	0 per Logging Interval
30815	28 juin 2023 14:08:11	0 per Logging Interval
30816	28 juin 2023 14:11:11	0 per Logging Interval
30817	28 juin 2023 14:14:11	0 per Logging Interval
30818	28 juin 2023 14:17:11	0 per Logging Interval
30819	28 juin 2023 14:20:11	0 per Logging Interval
30820	28 juin 2023 14:23:11	0 per Logging Interval
30821	28 juin 2023 14:26:11	0 per Logging Interval
30822	28 juin 2023 14:29:11	0 per Logging Interval
30823	28 juin 2023 14:32:11	0 per Logging Interval
30824	28 juin 2023 14:35:11	0 per Logging Interval
30825	28 juin 2023 14:38:11	0 per Logging Interval
30826	28 juin 2023 14:41:11	0 per Logging Interval
30827	28 juin 2023 14:44:11	0 per Logging Interval
30828	28 juin 2023 14:47:11	0 per Logging Interval
30829	28 juin 2023 14:50:11	0 per Logging Interval
30830	28 juin 2023 14:53:11	0 per Logging Interval
30831	28 juin 2023 14:56:11	0 per Logging Interval
30832	28 juin 2023 14:59:11	0 per Logging Interval
30833	28 juin 2023 15:02:11	0 per Logging Interval
30834	28 juin 2023 15:05:11	0 per Logging Interval
30835	28 juin 2023 15:08:11	0 per Logging Interval
30836	28 juin 2023 15:11:11	0 per Logging Interval
30837	28 juin 2023 15:14:11	0 per Logging Interval
30838	28 juin 2023 15:17:11	0 per Logging Interval
30839	28 juin 2023 15:20:11	0 per Logging Interval
30840	28 juin 2023 15:23:11	0 per Logging Interval
30841	28 juin 2023 15:26:11	0 per Logging Interval
30842	28 juin 2023 15:29:11	0 per Logging Interval
30843	28 juin 2023 15:32:11	0 per Logging Interval
30844	28 juin 2023 15:35:11	0 per Logging Interval
30845	28 juin 2023 15:38:11	0 per Logging Interval
30846	28 juin 2023 15:41:11	0 per Logging Interval
30847	28 juin 2023 15:44:11	0 per Logging Interval
30848	28 juin 2023 15:47:11	0 per Logging Interval
30849	28 juin 2023 15:50:11	0 per Logging Interval
30850	28 juin 2023 15:53:11	0 per Logging Interval
30851	28 juin 2023 15:56:11	0 per Logging Interval
30852	28 juin 2023 15:59:11	0 per Logging Interval
30853	28 juin 2023 16:02:11	0 per Logging Interval
30854	28 juin 2023 16:05:11	0 per Logging Interval
30855	28 juin 2023 16:08:11	0 per Logging Interval
30856	28 juin 2023 16:11:11	0 per Logging Interval
30857	28 juin 2023 16:14:11	0 per Logging Interval
30858	28 juin 2023 16:17:11	0 per Logging Interval
30859	28 juin 2023 16:20:11	0 per Logging Interval
30860	28 juin 2023 16:23:11	0 per Logging Interval
30861	28 juin 2023 16:26:11	0 per Logging Interval
30862	28 juin 2023 16:29:11	0 per Logging Interval
30863	28 juin 2023 16:32:11	0 per Logging Interval
30864	28 juin 2023 16:35:11	0 per Logging Interval
30865	28 juin 2023 16:38:11	0 per Logging Interval
30866	28 juin 2023 16:41:11	0 per Logging Interval
30867	28 juin 2023 16:44:11	0 per Logging Interval
30868	28 juin 2023 16:47:11	0 per Logging Interval
30869	28 juin 2023 16:50:11	0 per Logging Interval
30870	28 juin 2023 16:53:11	0 per Logging Interval
30871	28 juin 2023 16:56:11	0 per Logging Interval
30872	28 juin 2023 16:59:11	0 per Logging Interval
30873	28 juin 2023 17:02:11	0 per Logging Interval
30874	28 juin 2023 17:05:11	0 per Logging Interval
30875	28 juin 2023 17:08:11	0 per Logging Interval
30876	28 juin 2023 17:11:11	0 per Logging Interval
30877	28 juin 2023 17:14:11	0 per Logging Interval
30878	28 juin 2023 17:17:11	0 per Logging Interval
30879	28 juin 2023 17:20:11	0 per Logging Interval
30880	28 juin 2023 17:23:11	0 per Logging Interval
30881	28 juin 2023 17:26:11	0 per Logging Interval
30882	28 juin 2023 17:29:11	0 per Logging Interval
30883	28 juin 2023 17:32:11	0 per Logging Interval
30884	28 juin 2023 17:35:11	0 per Logging Interval
30885	28 juin 2023 17:38:11	0 per Logging Interval
30886	28 juin 2023 17:41:11	0 per Logging Interval
30887	28 juin 2023 17:44:11	0 per Logging Interval
30888	28 juin 2023 17:47:11	0 per Logging Interval
30889	28 juin 2023 17:50:11	0 per Logging Interval
30890	28 juin 2023 17:53:11	0 per Logging Interval
30891	28 juin 2023 17:56:11	0 per Logging Interval
30892	28 juin 2023 17:59:11	0 per Logging Interval
30893	28 juin 2023 18:02:11	0 per Logging Interval
30894	28 juin 2023 18:05:11	0 per Logging Interval
30895	28 juin 2023 18:08:11	0 per Logging Interval
30896	28 juin 2023 18:11:11	0 per Logging Interval
30897	28 juin 2023 18:14:11	0 per Logging Interval
30898	28 juin 2023 18:17:11	0 per Logging Interval
30899	28 juin 2023 18:20:11	0 per Logging Interval
30900	28 juin 2023 18:23:11	0 per Logging Interval
30901	28 juin 2023 18:26:11	0 per Logging Interval
30902	28 juin 2023 18:29:11	0 per Logging Interval
30903	28 juin 2023 18:32:11	0 per Logging Interval
30904	28 juin 2023 18:35:11	0 per Logging Interval
30905	28 juin 2023 18:38:11	0 per Logging Interval
30906	28 juin 2023 18:41:11	0 per Logging Interval
30907	28 juin 2023 18:44:11	0 per Logging Interval
30908	28 juin 2023 18:47:11	0 per Logging Interval
30909	28 juin 2023 18:50:11	0 per Logging Interval
30910	28 juin 2023 18:53:11	0 per Logging Interval
30911	28 juin 2023 18:56:11	0 per Logging Interval
30912	28 juin 2023 18:59:11	0 per Logging Interval
30913	28 juin 2023 19:02:11	0 per Logging Interval
30914	28 juin 2023 19:05:11	0 per Logging Interval
30915	28 juin 2023 19:08:11	0 per Logging Interval
30916	28 juin 2023 19:11:11	0 per Logging Interval
30917	28 juin 2023 19:14:11	0 per Logging Interval
30918	28 juin 2023 19:17:11	0 per Logging Interval
30919	28 juin 2023 19:20:11	0 per Logging Interval
30920	28 juin 2023 19:23:11	0 per Logging Interval
30921	28 juin 2023 19:26:11	0 per Logging Interval
30922	28 juin 2023 19:29:11	0 per Logging Interval
30923	28 juin 2023 19:32:11	0 per Logging Interval
30924	28 juin 2023 19:35:11	0 per Logging Interval
30925	28 juin 2023 19:38:11	0 per Logging Interval
30926	28 juin 2023 19:41:11	0 per Logging Interval
30927	28 juin 2023 19:44:11	0 per Logging Interval
30928	28 juin 2023 19:47:11	0 per Logging Interval
30929	28 juin 2023 19:50:11	0 per Logging Interval
30930	28 juin 2023 19:53:11	0 per Logging Interval
30931	28 juin 2023 19:56:11	0 per Logging Interval
30932	28 juin 2023 19:59:11	0 per Logging Interval
30933	28 juin 2023 20:02:11	0 per Logging Interval
30934	28 juin 2023 20:05:11	0 per Logging Interval
30935	28 juin 2023 20:08:11	0 per Logging Interval
30936	28 juin 2023 20:11:11	0 per Logging Interval
30937	28 juin 2023 20:14:11	0 per Logging Interval
30938	28 juin 2023 20:17:11	0 per Logging Interval
30939	28 juin 2023 20:20:11	0 per Logging Interval
30940	28 juin 2023 20:23:11	0 per Logging Interval
30941	28 juin 2023 20:26:11	0 per Logging Interval
30942	28 juin 2023 20:29:11	0 per Logging Interval
30943	28 juin 2023 20:32:11	0 per Logging Interval
30944	28 juin 2023 20:35:11	0 per Logging Interval
30945	28 juin 2023 20:38:11	0 per Logging Interval
30946	28 juin 2023 20:41:11	0 per Logging Interval
30947	28 juin 2023 20:44:11	0 per Logging Interval
30948	28 juin 2023 20:47:11	0 per Logging Interval
