created_at,entry_id,field1,field2,field3,field5,latitude,longitude,elevation,status
2026-03-07T22:55:04+00:00,10516,77.0,95.5,5.5,0.0,,,,
2026-03-07T22:58:04+00:00,10517,77.0,96.0,5.6,0.0,,,,
2026-03-07T23:01:04+00:00,10518,77.0,96.0,5.6,0.0,,,,
2026-03-07T23:04:04+00:00,10519,77.0,96.0,5.5,0.0,,,,
2026-03-07T23:07:04+00:00,10520,77.0,96.5,5.4,0.0,,,,
2026-03-07T23:10:04+00:00,10521,77.0,97.0,5.5,0.0,,,,
2026-03-07T23:13:04+00:00,10522,77.0,97.0,5.6,0.0,,,,
2026-03-07T23:16:04+00:00,10523,77.0,97.0,5.6,0.0,,,,
2026-03-07T23:19:04+00:00,10524,77.0,96.5,5.4,0.0,,,,
2026-03-07T23:22:04+00:00,10525,77.0,97.0,5.4,0.0,,,,
2026-03-07T23:25:04+00:00,10526,77.0,97.0,5.4,0.0,,,,
2026-03-07T23:28:04+00:00,10527,77.0,97.0,5.4,0.0,,,,
2026-03-07T23:31:04+00:00,10528,77.0,97.0,5.4,0.0,,,,
2026-03-07T23:34:04+00:00,10529,77.0,97.5,5.4,0.0,,,,
2026-03-07T23:37:04+00:00,10530,77.0,97.5,5.2,0.0,,,,
2026-03-07T23:40:04+00:00,10531,77.0,97.5,5.4,0.0,,,,
2026-03-07T23:43:04+00:00,10532,77.0,97.5,5.1,0.0,,,,
2026-03-07T23:46:04+00:00,10533,77.0,97.5,5.1,0.0,,,,
2026-03-07T23:49:04+00:00,10534,77.0,98.0,5.1,0.0,,,,
2026-03-07T23:52:04+00:00,10535,77.0,98.0,5.2,0.0,,,,
2026-03-07T23:55:04+00:00,10536,77.0,98.0,5.3,0.0,,,,
2026-03-07T23:58:04+00:00,10537,77.0,98.0,5.3,0.0,,,,
2026-03-08T00:01:04+00:00,10538,77.0,98.0,5.3,0.0,,,,
2026-03-08T00:04:04+00:00,10539,77.0,97.5,5.1,0.0,,,,
2026-03-08T00:07:04+00:00,10540,77.0,97.5,4.9,0.0,,,,
2026-03-08T00:10:04+00:00,10541,77.0,98.0,4.9,0.0,,,,
2026-03-08T00:13:04+00:00,10542,77.0,98.0,4.8,0.0,,,,
2026-03-08T00:16:04+00:00,10543,77.0,98.0,4.8,0.0,,,,
2026-03-08T00:19:04+00:00,10544,77.0,98.5,4.7,0.0,,,,
2026-03-08T00:22:04+00:00,10545,77.0,98.5,4.9,0.0,,,,
2026-03-08T00:25:04+00:00,10546,77.0,98.5,4.8,0.0,,,,
2026-03-08T00:28:04+00:00,10547,77.0,98.5,4.8,0.0,,,,
2026-03-08T00:31:04+00:00,10548,77.0,99.0,4.8,0.0,,,,
2026-03-08T00:34:04+00:00,10549,77.0,99.0,4.8,0.0,,,,
2026-03-08T00:37:04+00:00,10550,77.0,99.0,4.9,0.0,,,,
2026-03-08T00:40:04+00:00,10551,77.0,99.0,4.8,0.0,,,,
2026-03-08T00:43:04+00:00,10552,77.0,99.0,4.8,0.0,,,,
2026-03-08T00:46:04+00:00,10553,77.0,99.0,4.7,0.0,,,,
2026-03-08T00:49:04+00:00,10554,77.0,99.0,4.7,0.0,,,,
2026-03-08T00:52:04+00:00,10555,77.0,99.0,4.7,0.0,,,,
2026-03-08T00:55:04+00:00,10556,77.0,99.0,4.6,0.0,,,,
2026-03-08T00:58:04+00:00,10557,77.0,98.5,4.5,0.0,,,,
2026-03-08T01:01:04+00:00,10558,77.0,98.5,4.6,0.0,,,,
2026-03-08T01:04:04+00:00,10559,77.0,98.5,4.5,0.0,,,,
2026-03-08T01:07:04+00:00,10560,77.0,98.5,4.6,0.0,,,,
2026-03-08T01:10:04+00:00,10561,77.0,98.5,4.4,0.0,,,,
2026-03-08T01:13:04+00:00,10562,77.0,98.0,4.4,0.0,,,,
2026-03-08T01:16:04+00:00,10563,77.0,98.0,4.4,0.0,,,,
2026-03-08T01:19:04+00:00,10564,77.0,98.0,4.3,0.0,,,,
2026-03-08T01:22:04+00:00,10565,77.0,98.0,4.4,0.0,,,,
2026-03-08T01:25:04+00:00,10566,77.0,98.0,4.4,0.0,,,,
2026-03-08T01:28:04+00:00,10567,77.0,97.5,4.4,0.0,,,,
2026-03-08T01:31:04+00:00,10568,77.0,97.5,4.4,0.0,,,,
2026-03-08T01:34:04+00:00,10569,77.0,97.5,4.4,0.0,,,,
2026-03-08T01:37:04+00:00,10570,77.0,97.0,4.5,0.0,,,,
2026-03-08T01:40:04+00:00,10571,77.0,97.0,4.5,0.0,,,,
2026-03-08T01:43:04+00:00,10572,77.0,96.5,4.5,0.0,,,,
2026-03-08T01:46:04+00:00,10573,77.0,96.5,4.4,0.0,,,,
2026-03-08T01:49:04+00:00,10574,77.0,96.5,4.3,0.0,,,,
2026-03-08T01:52:04+00:00,10575,77.0,96.5,4.4,0.0,,,,
2026-03-08T01:55:04+00:00,10576,77.0,96.5,4.5,0.0,,,,
2026-03-08T01:58:04+00:00,10577,77.0,96.5,4.4,0.0,,,,
2026-03-08T02:01:04+00:00,10578,77.0,96.5,4.4,0.0,,,,
2026-03-08T02:04:04+00:00,10579,77.0,97.0,4.4,0.0,,,,
2026-03-08T02:07:04+00:00,10580,77.0,96.5,4.2,0.0,,,,
2026-03-08T02:10:04+00:00,10581,77.0,97.0,4.2,0.0,,,,
2026-03-08T02:13:04+00:00,10582,77.0,96.5,4.0,0.0,,,,
2026-03-08T02:16:04+00:00,10583,77.0,97.0,4.1,0.0,,,,
2026-03-08T02:19:04+00:00,10584,77.0,97.0,4.1,0.0,,,,
2026-03-08T02:22:04+00:00,10585,77.0,97.5,4.2,0.0,,,,
2026-03-08T02:25:04+00:00,10586,77.0,97.5,4.2,0.0,,,,
2026-03-08T02:28:04+00:00,10587,77.0,97.5,4.1,0.0,,,,
2026-03-08T02:31:04+00:00,10588,77.0,98.0,4.3,0.0,,,,
2026-03-08T02:34:04+00:00,10589,77.0,97.5,4.3,0.0,,,,
2026-03-08T02:37:04+00:00,10590,77.0,98.0,4.4,0.0,,,,
2026-03-08T02:40:04+00:00,10591,77.0,97.5,4.4,0.0,,,,
2026-03-08T02:43:04+00:00,10592,77.0,97.0,4.3,0.0,,,,
2026-03-08T02:46:04+00:00,10593,77.0,97.0,4.4,0.0,,,,
2026-03-08T02:49:04+00:00,10594,77.0,97.0,4.5,0.0,,,,
2026-03-08T02:52:04+00:00,10595,77.0,96.0,4.7,0.0,,,,
2026-03-08T02:55:04+00:00,10596,77.0,96.0,4.8,0.0,,,,
2026-03-08T02:58:04+00:00,10597,77.0,96.0,4.7,0.0,,,,
2026-03-08T03:01:04+00:00,10598,77.0,96.0,4.7,0.0,,,,
2026-03-08T03:04:04+00:00,10599,77.0,95.5,4.7,0.0,,,,
2026-03-08T03:07:04+00:00,10600,77.0,95.0,4.7,0.0,,,,
2026-03-08T03:10:04+00:00,10601,77.0,95.0,4.6,0.0,,,,
2026-03-08T03:13:04+00:00,10602,77.0,94.5,4.7,0.0,,,,
2026-03-08T03:16:04+00:00,10603,77.0,93.5,4.7,0.0,,,,
2026-03-08T03:19:04+00:00,10604,77.0,94.0,4.7,0.0,,,,
2026-03-08T03:22:04+00:00,10605,77.0,93.0,4.8,0.0,,,,
2026-03-08T03:25:04+00:00,10606,77.0,92.5,5.0,0.0,,,,
2026-03-08T03:28:04+00:00,10607,77.0,91.5,5.0,0.0,,,,
2026-03-08T03:31:04+00:00,10608,77.0,91.5,5.0,0.0,,,,
2026-03-08T03:34:04+00:00,10609,77.0,93.0,5.0,0.0,,,,
2026-03-08T03:37:04+00:00,10610,77.0,92.0,4.9,0.0,,,,
2026-03-08T03:40:04+00:00,10611,77.0,92.5,4.9,0.0,,,,
2026-03-08T03:43:04+00:00,10612,77.0,92.0,5.0,0.0,,,,
2026-03-08T03:46:04+00:00,10613,77.0,92.0,4.9,0.0,,,,
2026-03-08T03:49:04+00:00,10614,77.0,92.5,4.8,0.0,,,,
2026-03-08T03:52:04+00:00,10615,77.0,93.0,4.8,0.0,,,,
2026-03-08T03:55:04+00:00,10616,77.0,92.5,4.9,0.0,,,,
2026-03-08T03:58:04+00:00,10617,77.0,92.5,4.9,0.0,,,,
2026-03-08T04:01:04+00:00,10618,77.0,92.5,4.8,0.0,,,,
2026-03-08T04:04:04+00:00,10619,77.0,90.0,5.2,0.0,,,,
2026-03-08T04:07:04+00:00,10620,77.0,90.5,5.1,0.0,,,,
2026-03-08T04:10:04+00:00,10621,77.0,90.5,5.1,0.0,,,,
2026-03-08T04:13:04+00:00,10622,77.0,90.5,5.1,0.0,,,,
2026-03-08T04:16:04+00:00,10623,77.0,91.0,5.1,0.0,,,,
2026-03-08T04:19:04+00:00,10624,77.0,91.0,5.1,0.0,,,,
2026-03-08T04:22:04+00:00,10625,77.0,91.0,5.0,0.0,,,,
2026-03-08T04:25:04+00:00,10626,77.0,91.5,4.9,0.0,,,,
2026-03-08T04:28:04+00:00,10627,77.0,92.5,4.9,0.0,,,,
2026-03-08T04:34:04+00:00,10628,77.0,92.5,4.9,0.0,,,,
2026-03-08T04:37:04+00:00,10629,77.0,93.0,4.9,0.0,,,,
2026-03-08T04:40:04+00:00,10630,77.0,93.0,4.9,0.0,,,,
2026-03-08T04:43:04+00:00,10631,77.0,93.0,4.9,0.0,,,,
2026-03-08T04:46:04+00:00,10632,77.0,93.0,4.9,0.0,,,,
2026-03-08T04:49:04+00:00,10633,77.0,92.0,5.0,0.0,,,,
2026-03-08T04:52:04+00:00,10634,77.0,92.5,4.9,0.0,,,,
2026-03-08T04:55:04+00:00,10635,77.0,90.5,4.9,0.0,,,,
2026-03-08T04:58:04+00:00,10636,77.0,88.0,4.9,0.0,,,,
2026-03-08T05:01:04+00:00,10637,77.0,88.0,5.0,0.0,,,,
2026-03-08T05:04:04+00:00,10638,77.0,88.5,5.0,0.0,,,,
2026-03-08T05:07:04+00:00,10639,77.0,87.5,5.1,0.0,,,,
2026-03-08T05:10:04+00:00,10640,77.0,89.5,5.0,0.0,,,,
2026-03-08T05:16:04+00:00,10641,77.0,88.5,5.1,0.0,,,,
2026-03-08T05:19:04+00:00,10642,77.0,86.5,5.1,0.0,,,,
2026-03-08T05:22:04+00:00,10643,77.0,87.5,5.1,0.0,,,,
2026-03-08T05:25:04+00:00,10644,77.0,87.0,5.1,0.0,,,,
2026-03-08T05:28:04+00:00,10645,77.0,87.5,5.1,0.0,,,,
2026-03-08T05:31:04+00:00,10646,77.0,88.5,5.1,0.0,,,,
2026-03-08T05:34:04+00:00,10647,77.0,87.5,5.0,0.0,,,,
2026-03-08T05:37:04+00:00,10648,77.0,87.0,5.1,0.0,,,,
2026-03-08T05:40:04+00:00,10649,77.0,86.0,5.2,0.0,,,,
2026-03-08T05:43:04+00:00,10650,77.0,85.5,5.2,0.0,,,,
2026-03-08T05:46:04+00:00,10651,77.0,86.5,5.2,0.0,,,,
2026-03-08T05:49:04+00:00,10652,77.0,86.5,5.1,0.0,,,,
2026-03-08T05:52:04+00:00,10653,77.0,86.0,5.1,0.0,,,,
2026-03-08T05:55:04+00:00,10654,77.0,87.5,5.0,0.0,,,,
2026-03-08T05:58:04+00:00,10655,77.0,86.5,4.9,0.0,,,,
2026-03-08T06:01:04+00:00,10656,77.0,85.0,4.9,0.0,,,,
2026-03-08T06:04:04+00:00,10657,77.0,85.5,4.8,0.0,,,,
2026-03-08T06:07:04+00:00,10658,77.0,87.0,4.6,0.0,,,,
2026-03-08T06:10:04+00:00,10659,77.0,86.5,4.6,0.0,,,,
2026-03-08T06:13:04+00:00,10660,77.0,86.0,4.5,0.0,,,,
2026-03-08T06:16:04+00:00,10661,77.0,86.5,4.4,0.0,,,,
2026-03-08T06:19:04+00:00,10662,77.0,86.5,4.4,0.0,,,,
2026-03-08T06:22:04+00:00,10663,77.0,87.5,4.4,0.0,,,,
2026-03-08T06:25:04+00:00,10664,77.0,88.0,4.2,0.0,,,,
2026-03-08T06:28:04+00:00,10665,77.0,87.5,4.4,0.0,,,,
2026-03-08T06:31:04+00:00,10666,77.0,87.5,4.1,0.0,,,,
2026-03-08T06:34:04+00:00,10667,77.0,87.5,4.4,0.0,,,,
2026-03-08T06:37:04+00:00,10668,77.0,86.0,4.2,0.0,,,,
2026-03-08T06:40:04+00:00,10669,77.0,85.5,4.4,0.0,,,,
2026-03-08T06:43:04+00:00,10670,77.0,84.0,4.5,0.0,,,,
2026-03-08T06:46:04+00:00,10671,77.0,85.0,4.6,0.0,,,,
2026-03-08T06:49:04+00:00,10672,77.0,85.5,4.5,0.0,,,,
2026-03-08T06:52:04+00:00,10673,77.0,84.5,4.7,0.0,,,,
2026-03-08T06:55:04+00:00,10674,77.0,83.0,4.7,0.0,,,,
2026-03-08T06:58:04+00:00,10675,77.0,82.0,4.9,0.0,,,,
2026-03-08T07:01:04+00:00,10676,77.0,82.0,5.0,0.0,,,,
2026-03-08T07:04:04+00:00,10677,77.0,81.0,5.3,0.0,,,,
2026-03-08T07:07:04+00:00,10678,77.0,80.5,5.4,0.0,,,,
2026-03-08T07:10:04+00:00,10679,77.0,82.0,5.5,0.0,,,,
2026-03-08T07:13:04+00:00,10680,77.0,82.0,5.6,0.0,,,,
2026-03-08T07:16:04+00:00,10681,77.0,81.5,5.6,0.0,,,,
2026-03-08T07:19:04+00:00,10682,77.0,81.0,5.8,0.0,,,,
2026-03-08T07:22:04+00:00,10683,77.0,81.5,5.7,0.0,,,,
2026-03-08T07:25:04+00:00,10684,77.0,80.5,5.9,0.0,,,,
2026-03-08T07:28:04+00:00,10685,77.0,79.5,6.1,0.0,,,,
2026-03-08T07:31:04+00:00,10686,77.0,77.0,6.4,0.0,,,,
2026-03-08T07:34:04+00:00,10687,77.0,76.5,6.5,0.0,,,,
2026-03-08T07:37:04+00:00,10688,77.0,75.5,6.6,0.0,,,,
2026-03-08T07:40:04+00:00,10689,77.0,75.5,6.6,0.0,,,,
2026-03-08T07:43:04+00:00,10690,77.0,75.5,6.6,0.0,,,,
2026-03-08T07:49:04+00:00,10691,77.0,76.5,6.8,0.0,,,,
2026-03-08T07:52:04+00:00,10692,77.0,76.5,6.8,0.0,,,,
2026-03-08T07:55:04+00:00,10693,77.0,76.0,6.7,0.0,,,,
2026-03-08T07:58:04+00:00,10694,77.0,77.0,6.8,0.0,,,,
2026-03-08T08:01:04+00:00,10695,77.0,76.0,6.9,0.0,,,,
2026-03-08T08:04:04+00:00,10696,77.0,76.0,7.0,0.0,,,,
2026-03-08T08:07:04+00:00,10697,77.0,75.5,7.0,0.0,,,,
2026-03-08T08:10:04+00:00,10698,77.0,76.0,7.1,0.0,,,,
2026-03-08T08:13:04+00:00,10699,77.0,76.0,7.3,0.0,,,,
2026-03-08T08:16:04+00:00,10700,77.0,75.0,7.9,0.0,,,,
2026-03-08T08:19:04+00:00,10701,77.0,71.0,8.4,0.0,,,,
2026-03-08T08:22:04+00:00,10702,77.0,69.0,9.0,0.0,,,,
2026-03-08T08:25:04+00:00,10703,77.0,68.5,9.4,0.0,,,,
2026-03-08T08:28:04+00:00,10704,77.0,66.5,9.7,0.0,,,,
2026-03-08T08:31:04+00:00,10705,77.0,65.5,9.9,0.0,,,,
2026-03-08T08:34:04+00:00,10706,77.0,66.0,10.1,0.0,,,,
2026-03-08T08:37:04+00:00,10707,77.0,66.0,10.3,0.0,,,,
2026-03-08T08:40:04+00:00,10708,77.0,65.5,10.2,0.0,,,,
2026-03-08T08:43:04+00:00,10709,77.0,66.5,10.2,0.0,,,,
2026-03-08T08:46:04+00:00,10710,77.0,63.0,10.1,0.0,,,,
2026-03-08T08:49:04+00:00,10711,77.0,63.0,10.2,0.0,,,,
2026-03-08T08:52:04+00:00,10712,77.0,63.5,10.4,0.0,,,,
2026-03-08T08:55:04+00:00,10713,77.0,62.0,10.9,0.0,,,,
2026-03-08T08:58:04+00:00,10714,77.0,62.0,11.3,0.0,,,,
2026-03-08T09:01:04+00:00,10715,77.0,59.5,11.8,0.0,,,,
2026-03-08T09:04:04+00:00,10716,77.0,60.5,12.1,0.0,,,,
2026-03-08T09:07:04+00:00,10717,77.0,60.0,12.4,0.0,,,,
2026-03-08T09:10:04+00:00,10718,77.0,57.0,12.8,0.0,,,,
2026-03-08T09:13:04+00:00,10719,77.0,57.0,12.9,0.0,,,,
2026-03-08T09:16:04+00:00,10720,77.0,58.0,13.2,0.0,,,,
2026-03-08T09:19:04+00:00,10721,77.0,54.0,13.6,0.0,,,,
2026-03-08T09:22:04+00:00,10722,77.0,54.5,13.6,0.0,,,,
2026-03-08T09:25:04+00:00,10723,77.0,53.5,13.3,0.0,,,,
2026-03-08T09:28:04+00:00,10724,77.0,54.0,13.2,0.0,,,,
2026-03-08T09:31:04+00:00,10725,77.0,54.0,13.4,0.0,,,,
2026-03-08T09:34:04+00:00,10726,77.0,53.5,14.0,0.0,,,,
2026-03-08T09:37:04+00:00,10727,77.0,53.0,14.1,0.0,,,,
2026-03-08T09:40:04+00:00,10728,77.0,54.5,14.5,0.0,,,,
2026-03-08T09:43:04+00:00,10729,77.0,53.5,14.8,0.0,,,,
2026-03-08T09:46:04+00:00,10730,77.0,49.0,15.4,0.0,,,,
2026-03-08T09:49:04+00:00,10731,77.0,50.5,15.3,0.0,,,,
2026-03-08T09:52:04+00:00,10732,77.0,51.0,15.5,0.0,,,,
2026-03-08T09:55:04+00:00,10733,77.0,51.0,15.8,0.0,,,,
2026-03-08T10:01:04+00:00,10734,77.0,49.5,15.6,0.0,,,,
2026-03-08T10:04:04+00:00,10735,77.0,51.5,15.6,0.0,,,,
2026-03-08T10:07:04+00:00,10736,77.0,50.0,15.4,0.0,,,,
2026-03-08T10:10:04+00:00,10737,77.0,51.0,14.8,0.0,,,,
2026-03-08T10:13:04+00:00,10738,77.0,52.5,14.9,0.0,,,,
2026-03-08T10:16:04+00:00,10739,77.0,51.0,15.1,0.0,,,,
2026-03-08T10:19:04+00:00,10740,77.0,51.0,15.2,0.0,,,,
2026-03-08T10:22:04+00:00,10741,77.0,51.0,15.3,0.0,,,,
2026-03-08T10:25:04+00:00,10742,77.0,51.0,15.2,0.0,,,,
2026-03-08T10:28:04+00:00,10743,77.0,50.5,15.3,0.0,,,,
2026-03-08T10:31:04+00:00,10744,77.0,51.0,15.2,0.0,,,,
2026-03-08T10:34:04+00:00,10745,77.0,50.5,15.6,0.0,,,,
2026-03-08T10:37:04+00:00,10746,77.0,49.5,15.6,0.0,,,,
2026-03-08T10:40:04+00:00,10747,77.0,50.0,15.8,0.0,,,,
2026-03-08T10:43:04+00:00,10748,77.0,49.5,16.1,0.0,,,,
2026-03-08T10:46:04+00:00,10749,77.0,49.0,16.3,0.0,,,,
2026-03-08T10:49:04+00:00,10750,77.0,48.5,16.5,0.0,,,,
2026-03-08T10:52:04+00:00,10751,77.0,49.0,16.6,0.0,,,,
2026-03-08T10:55:04+00:00,10752,77.0,47.0,17.1,0.0,,,,
2026-03-08T10:58:04+00:00,10753,77.0,48.0,17.3,0.0,,,,
2026-03-08T11:01:04+00:00,10754,77.0,47.0,17.7,0.0,,,,
2026-03-08T11:04:04+00:00,10755,77.0,45.0,18.2,0.0,,,,
2026-03-08T11:07:04+00:00,10756,77.0,45.0,17.8,0.0,,,,
2026-03-08T11:10:04+00:00,10757,77.0,48.5,17.7,0.0,,,,
2026-03-08T11:13:04+00:00,10758,77.0,45.5,17.9,0.0,,,,
2026-03-08T11:16:03+00:00,10759,77.0,45.5,18.1,0.0,,,,
2026-03-08T11:19:03+00:00,10760,77.0,45.5,18.1,0.0,,,,
2026-03-08T11:22:03+00:00,10761,77.0,47.0,17.9,0.0,,,,
2026-03-08T11:28:03+00:00,10762,77.0,46.0,17.8,0.0,,,,
2026-03-08T11:31:03+00:00,10763,77.0,44.5,17.9,0.0,,,,
2026-03-08T11:34:03+00:00,10764,77.0,46.0,18.0,0.0,,,,
2026-03-08T11:37:03+00:00,10765,77.0,45.0,18.1,0.0,,,,
2026-03-08T11:40:03+00:00,10766,77.0,45.5,18.0,0.0,,,,
2026-03-08T11:43:03+00:00,10767,77.0,44.5,18.4,0.0,,,,
2026-03-08T11:49:03+00:00,10768,77.0,43.5,18.8,0.0,,,,
2026-03-08T11:52:03+00:00,10769,77.0,43.0,18.8,0.0,,,,
2026-03-08T11:55:03+00:00,10770,77.0,43.0,18.7,0.0,,,,
2026-03-08T11:58:03+00:00,10771,77.0,42.5,18.8,0.0,,,,
2026-03-08T12:01:03+00:00,10772,77.0,42.5,19.1,0.0,,,,
2026-03-08T12:04:03+00:00,10773,77.0,43.0,19.4,0.0,,,,
2026-03-08T12:07:03+00:00,10774,77.0,41.0,19.4,0.0,,,,
2026-03-08T12:10:03+00:00,10775,77.0,42.5,19.8,0.0,,,,
2026-03-08T12:13:03+00:00,10776,77.0,41.0,19.4,0.0,,,,
2026-03-08T12:16:03+00:00,10777,77.0,43.0,18.9,0.0,,,,
2026-03-08T12:19:03+00:00,10778,77.0,42.5,19.5,0.0,,,,
2026-03-08T12:22:03+00:00,10779,77.0,40.5,19.8,0.0,,,,
2026-03-08T12:25:03+00:00,10780,77.0,40.0,20.0,0.0,,,,
2026-03-08T12:28:03+00:00,10781,77.0,41.5,20.0,0.0,,,,
2026-03-08T12:31:03+00:00,10782,77.0,39.5,20.4,0.0,,,,
2026-03-08T12:34:03+00:00,10783,77.0,40.5,19.9,0.0,,,,
2026-03-08T12:37:03+00:00,10784,77.0,43.0,19.4,0.0,,,,
2026-03-08T12:40:03+00:00,10785,77.0,42.0,19.1,0.0,,,,
2026-03-08T12:43:03+00:00,10786,77.0,42.5,19.4,0.0,,,,
2026-03-08T12:46:03+00:00,10787,77.0,41.0,20.0,0.0,,,,
2026-03-08T12:49:03+00:00,10788,77.0,41.0,19.9,0.0,,,,
2026-03-08T12:52:03+00:00,10789,77.0,41.0,20.3,0.0,,,,
2026-03-08T12:55:03+00:00,10790,77.0,41.5,20.5,0.0,,,,
2026-03-08T12:58:03+00:00,10791,77.0,39.5,21.4,0.0,,,,
2026-03-08T13:01:03+00:00,10792,77.0,37.5,21.3,0.0,,,,
2026-03-08T13:04:03+00:00,10793,77.0,40.0,20.9,0.0,,,,
2026-03-08T13:07:03+00:00,10794,77.0,38.0,21.2,0.0,,,,
2026-03-08T13:10:03+00:00,10795,77.0,39.0,21.0,0.0,,,,
2026-03-08T13:13:03+00:00,10796,77.0,39.5,21.1,0.0,,,,
2026-03-08T13:16:03+00:00,10797,77.0,39.0,21.4,0.0,,,,
2026-03-08T13:19:03+00:00,10798,77.0,38.5,21.5,0.0,,,,
2026-03-08T13:22:03+00:00,10799,77.0,38.0,22.3,0.0,,,,
2026-03-08T13:25:03+00:00,10800,77.0,37.5,21.7,0.0,,,,
2026-03-08T13:28:03+00:00,10801,77.0,38.5,21.5,0.0,,,,
2026-03-08T13:31:03+00:00,10802,77.0,38.0,21.8,0.0,,,,
2026-03-08T13:34:03+00:00,10803,77.0,38.0,21.4,0.0,,,,
2026-03-08T13:37:03+00:00,10804,77.0,38.5,21.6,0.0,,,,
2026-03-08T13:40:03+00:00,10805,77.0,37.5,22.0,0.0,,,,
2026-03-08T13:43:03+00:00,10806,77.0,35.5,22.8,0.0,,,,
2026-03-08T13:46:03+00:00,10807,77.0,35.5,23.0,0.0,,,,
2026-03-08T13:49:03+00:00,10808,77.0,37.5,23.6,0.0,,,,
2026-03-08T13:52:03+00:00,10809,77.0,33.5,23.8,0.0,,,,
2026-03-08T13:55:03+00:00,10810,77.0,35.5,23.7,0.0,,,,
2026-03-08T13:58:03+00:00,10811,77.0,38.0,21.4,0.0,,,,
2026-03-08T14:01:03+00:00,10812,77.0,37.5,20.9,0.0,,,,
2026-03-08T14:04:03+00:00,10813,77.0,37.5,21.0,0.0,,,,
2026-03-08T14:07:03+00:00,10814,77.0,37.5,21.1,0.0,,,,
2026-03-08T14:10:03+00:00,10815,77.0,37.0,21.2,0.0,,,,
2026-03-08T14:13:03+00:00,10816,77.0,38.0,20.7,0.0,,,,
2026-03-08T14:16:03+00:00,10817,77.0,36.0,21.1,0.0,,,,
2026-03-08T14:19:03+00:00,10818,77.0,37.5,21.7,0.0,,,,
2026-03-08T14:22:03+00:00,10819,77.0,38.0,22.0,0.0,,,,
2026-03-08T14:25:03+00:00,10820,77.0,34.0,21.8,0.0,,,,
2026-03-08T14:28:03+00:00,10821,77.0,36.0,21.0,0.0,,,,
2026-03-08T14:31:03+00:00,10822,77.0,39.5,20.5,0.0,,,,
2026-03-08T14:34:03+00:00,10823,77.0,38.0,20.4,0.0,,,,
2026-03-08T14:37:03+00:00,10824,77.0,37.5,20.5,0.0,,,,
2026-03-08T14:40:03+00:00,10825,77.0,41.0,20.1,0.0,,,,
2026-03-08T14:43:03+00:00,10826,77.0,38.0,20.6,0.0,,,,
2026-03-08T14:46:03+00:00,10827,77.0,39.0,20.2,0.0,,,,
2026-03-08T14:49:03+00:00,10828,77.0,37.5,19.9,0.0,,,,
2026-03-08T14:52:03+00:00,10829,77.0,37.0,20.3,0.0,,,,
2026-03-08T14:55:03+00:00,10830,77.0,35.5,20.9,0.0,,,,
2026-03-08T14:58:03+00:00,10831,77.0,34.5,20.7,0.0,,,,
2026-03-08T15:01:03+00:00,10832,77.0,36.0,20.5,0.0,,,,
2026-03-08T15:04:03+00:00,10833,77.0,34.5,20.6,0.0,,,,
2026-03-08T15:07:03+00:00,10834,77.0,36.0,20.2,0.0,,,,
2026-03-08T15:10:03+00:00,10835,77.0,34.5,21.0,0.0,,,,
2026-03-08T15:13:03+00:00,10836,77.0,36.0,21.8,0.0,,,,
2026-03-08T15:16:03+00:00,10837,77.0,35.5,21.6,0.0,,,,
2026-03-08T15:19:03+00:00,10838,77.0,37.5,21.2,0.0,,,,
2026-03-08T15:22:03+00:00,10839,77.0,38.5,21.0,0.0,,,,
2026-03-08T15:25:03+00:00,10840,77.0,38.0,21.0,0.0,,,,
2026-03-08T15:28:03+00:00,10841,77.0,39.0,21.1,0.0,,,,
2026-03-08T15:31:03+00:00,10842,77.0,37.5,21.6,0.0,,,,
2026-03-08T15:34:03+00:00,10843,77.0,36.0,21.8,0.0,,,,
2026-03-08T15:37:03+00:00,10844,77.0,36.5,21.3,0.0,,,,
2026-03-08T15:40:03+00:00,10845,77.0,36.5,21.1,0.0,,,,
2026-03-08T15:43:03+00:00,10846,77.0,38.5,20.4,0.0,,,,
2026-03-08T15:46:03+00:00,10847,77.0,38.5,20.3,0.0,,,,
2026-03-08T15:49:03+00:00,10848,77.0,40.0,19.6,0.0,,,,
2026-03-08T15:52:03+00:00,10849,77.0,39.5,19.5,0.0,,,,
2026-03-08T15:55:03+00:00,10850,77.0,39.0,19.3,0.0,,,,
2026-03-08T15:58:03+00:00,10851,77.0,40.5,19.2,0.0,,,,
2026-03-08T16:01:03+00:00,10852,77.0,38.5,19.7,0.0,,,,
2026-03-08T16:04:03+00:00,10853,77.0,39.5,19.5,0.0,,,,
2026-03-08T16:07:03+00:00,10854,77.0,39.5,19.5,0.0,,,,
2026-03-08T16:13:03+00:00,10855,77.0,41.0,19.3,0.0,,,,
2026-03-08T16:16:03+00:00,10856,77.0,43.5,18.3,0.0,,,,
2026-03-08T16:19:03+00:00,10857,77.0,44.0,18.2,0.0,,,,
2026-03-08T16:22:03+00:00,10858,77.0,46.0,17.4,0.0,,,,
2026-03-08T16:25:03+00:00,10859,77.0,46.5,17.3,0.0,,,,
2026-03-08T16:28:03+00:00,10860,77.0,46.5,17.4,0.0,,,,
2026-03-08T16:31:03+00:00,10861,77.0,47.5,17.2,0.0,,,,
2026-03-08T16:34:03+00:00,10862,77.0,47.0,17.1,0.0,,,,
2026-03-08T16:37:03+00:00,10863,77.0,48.0,16.8,0.0,,,,
2026-03-08T16:40:03+00:00,10864,77.0,48.0,16.4,0.0,,,,
