Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-09-26,PASS,dry day totals close: diff 0.000 <= 0.2,319,0.0,0.0,,
2023-09-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-09-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-09-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-09-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-04,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-10-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-11,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2023-10-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-14,FAIL,bias -0.958 outside +/-0.3 and total diff 6.230 > 0.5,480,0.27,6.5,0.8437,-0.9585
2023-10-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-10-18,PASS,dry day totals close: diff 0.000 <= 0.2,233,0.0,0.0,,
