Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-12-18,PASS,dry day totals close: diff 0.000 <= 0.2,290,0.0,0.0,,
2023-12-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-20,PASS,OK,480,3.32,4.1,0.8812,-0.1902
2023-12-21,PASS,dry day totals close: diff 0.150 <= 0.2,480,0.05,0.2,,
2023-12-22,FAIL,corr 0.280 < 0.4; bias -0.463 outside +/-0.3 and total diff 0.880 > 0.5,480,1.02,1.9,0.2803,-0.4632
2023-12-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-29,PASS,OK,480,2.39,3.4,0.5604,-0.2971
2023-12-30,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-12-31,PASS,OK,480,11.63,15.5,0.9106,-0.2497
2024-01-01,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.01,0.1,,
2024-01-02,PASS,OK,480,13.81,17.9,0.8241,-0.2285
2024-01-03,FAIL,bias -0.507 outside +/-0.3 and total diff 2.890 > 0.5,480,2.81,5.7,0.7923,-0.507
2024-01-04,PASS,OK,480,0.44,0.8,0.8033,-0.45
2024-01-05,PASS,OK,480,6.58,7.33,0.6716,-0.1023
2024-01-06,PASS,OK,480,1.22,1.07,0.5417,0.1402
2024-01-07,FAIL,corr -0.141 < 0.4; bias 4.877 outside +/-0.3 and total diff 10.730 > 0.5,480,12.93,2.2,-0.1406,4.8773
2024-01-08,FAIL,corr 0.203 < 0.4; bias 9.014 outside +/-0.3 and total diff 6.310 > 0.5,480,7.01,0.7,0.2033,9.0143
2024-01-09,FAIL,corr 0.012 < 0.4; bias -0.934 outside +/-0.3 and total diff 3.550 > 0.5,480,0.25,3.8,0.0123,-0.9342
2024-01-10,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 3.810 > 0.5,480,3.81,0.0,,
2024-01-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-14,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
