Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-05-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-19,PASS,OK,480,7.03,6.4858,0.8496,0.0839
2025-05-20,PASS,OK,480,5.69,4.8142,0.7831,0.1819
2025-05-21,PASS,OK,480,19.17,17.9758,0.8567,0.0664
2025-05-22,PASS,OK,480,26.46,21.0242,0.8569,0.2586
2025-05-23,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.28,0.2,,
2025-05-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-26,PASS,OK,480,1.29,1.0,0.7114,0.29
2025-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-28,PASS,OK,480,4.33,3.9,0.8572,0.1103
2025-05-29,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2025-05-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-01,FAIL,bias 0.365 outside +/-0.3 and total diff 1.460 > 0.5,480,5.46,4.0,0.8522,0.365
2025-06-02,PASS,OK,480,18.26,17.7,0.8936,0.0316
2025-06-03,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2025-06-04,PASS,OK,480,14.61,13.7,0.7371,0.0664
2025-06-05,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.17,0.2,,
2025-06-06,PASS,OK,480,1.23,1.2,0.8055,0.025
2025-06-07,PASS,OK,480,9.86,8.8,0.8979,0.1205
2025-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,133,0.0,0.0,,
