Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-12-18,PASS,dry day totals close: diff 0.000 <= 0.2,199,0.0,0.0,,
2023-12-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-20,PASS,OK,480,3.07,3.8,0.9301,-0.1921
2023-12-21,PASS,OK,480,1.22,1.4,0.6414,-0.1286
2023-12-22,PASS,OK,480,3.19,2.5,0.6125,0.276
2023-12-23,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-12-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-29,PASS,OK,480,3.37,3.8,0.7177,-0.1132
2023-12-30,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-12-31,PASS,OK,480,15.13,15.1,0.8785,0.002
2024-01-01,PASS,dry day totals close: diff 0.170 <= 0.2,480,0.27,0.1,,
2024-01-02,PASS,OK,480,16.86,19.0,0.9047,-0.1126
2024-01-03,PASS,OK,480,4.71,6.3,0.9242,-0.2524
2024-01-04,PASS,OK,480,0.88,0.8,0.7432,0.1
2024-01-05,PASS,OK,480,5.91,6.9,0.8149,-0.1435
2024-01-06,PASS,OK,480,1.89,1.5,0.7021,0.26
2024-01-07,FAIL,bias 0.715 outside +/-0.3 and total diff 0.930 > 0.5,480,2.23,1.3,0.4569,0.7154
2024-01-08,FAIL,corr -0.013 < 0.4; bias -0.750 outside +/-0.3 and total diff 0.600 > 0.5,480,0.2,0.8,-0.0128,-0.75
2024-01-09,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 5.200 > 0.5,480,0.0,5.2,,-1.0
2024-01-10,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 2.530 > 0.5,480,2.53,0.0,,
2024-01-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-14,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.04,0.1,,
2024-01-15,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-01-16,FAIL,corr 0.305 < 0.4,480,0.77,0.7,0.3053,0.1
2024-01-17,PASS,OK,480,30.02,34.3,0.8775,-0.1248
2024-01-18,PASS,OK,480,22.88,26.4,0.7698,-0.1333
2024-01-19,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.940 > 0.5,480,0.94,0.0,,
2024-01-20,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2024-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-22,PASS,OK,480,12.1,14.1,0.9464,-0.1418
2024-01-23,FAIL,corr 0.329 < 0.4,480,0.83,1.0,0.3286,-0.17
2024-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-25,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.18,0.2,,
2024-01-26,FAIL,dry day totals differ: diff 0.400 > 0.2,480,0.0,0.4,,
2024-01-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
