Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2026-01-05,PASS,dry day totals close: diff 0.000 <= 0.2,299,0.0,0.0,,
2026-01-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-08,FAIL,corr 0.304 < 0.4; bias -0.693 outside +/-0.3 and total diff 10.227 > 0.5,480,4.53,14.7567,0.3041,-0.693
2026-01-09,FAIL,corr -0.033 < 0.4; bias -0.838 outside +/-0.3 and total diff 6.653 > 0.5,480,1.29,7.9433,-0.0333,-0.8376
2026-01-10,FAIL,corr -0.089 < 0.4; bias -0.477 outside +/-0.3 and total diff 2.720 > 0.5,480,2.98,5.7,-0.089,-0.4772
2026-01-11,FAIL,dry day totals differ: diff 0.290 > 0.2,480,0.29,0.0,,
2026-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-15,FAIL,corr 0.195 < 0.4; bias -0.977 outside +/-0.3 and total diff 3.420 > 0.5,480,0.08,3.5,0.1946,-0.9771
2026-01-16,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2026-01-17,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2026-01-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-20,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2026-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-22,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2026-01-23,FAIL,bias -0.780 outside +/-0.3 and total diff 3.510 > 0.5,480,0.99,4.5,0.6759,-0.78
2026-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-25,FAIL,corr 0.351 < 0.4; bias -0.946 outside +/-0.3 and total diff 2.650 > 0.5,480,0.15,2.8,0.3506,-0.9464
2026-01-26,FAIL,bias -0.792 outside +/-0.3 and total diff 0.950 > 0.5,480,0.25,1.2,0.6308,-0.7917
2026-01-27,FAIL,bias -0.743 outside +/-0.3 and total diff 10.901 > 0.5,480,3.77,14.6713,0.7433,-0.743
