Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-05-07,FAIL,bias -0.421 outside +/-0.3 and total diff 4.000 > 0.5,480,5.5,9.5,0.7947,-0.4211
2024-05-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-10,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-05-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-05-13,FAIL,dry day totals differ: diff 0.310 > 0.2,480,0.09,0.4,,
2024-05-14,FAIL,bias -0.427 outside +/-0.3 and total diff 2.090 > 0.5,480,2.81,4.9,0.8856,-0.4265
2024-05-15,FAIL,bias -0.527 outside +/-0.3 and total diff 4.220 > 0.5,480,3.78,8.0,0.7886,-0.5275
2024-05-16,FAIL,bias -0.553 outside +/-0.3 and total diff 5.090 > 0.5,480,4.11,9.2,0.6968,-0.5533
2024-05-17,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-05-18,PASS,OK,480,0.54,0.7,0.8957,-0.2286
2024-05-19,FAIL,dry day totals differ: diff 0.230 > 0.2,480,0.07,0.3,,
2024-05-20,FAIL,corr 0.028 < 0.4,480,1.25,1.1,0.0283,0.1364
2024-05-21,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.11,0.2,,
2024-05-22,PASS,OK,480,7.23,8.8,0.7268,-0.1784
2024-05-23,FAIL,corr -0.014 < 0.4; bias -0.933 outside +/-0.3 and total diff 0.560 > 0.5,480,0.04,0.6,-0.0139,-0.9333
2024-05-24,FAIL,bias -0.549 outside +/-0.3 and total diff 2.140 > 0.5,480,1.76,3.9,0.7511,-0.5487
2024-05-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-26,FAIL,bias -0.500 outside +/-0.3 and total diff 0.650 > 0.5,480,0.65,1.3,0.6901,-0.5
2024-05-27,FAIL,bias -0.424 outside +/-0.3 and total diff 15.120 > 0.5,480,20.58,35.7,0.7705,-0.4235
2024-05-28,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-05-29,FAIL,bias -0.860 outside +/-0.3 and total diff 2.150 > 0.5,480,0.35,2.5,0.5762,-0.86
2024-05-30,FAIL,corr 0.268 < 0.4; bias -0.451 outside +/-0.3 and total diff 4.920 > 0.5,480,5.98,10.9,0.268,-0.4514
2024-05-31,FAIL,corr 0.327 < 0.4; bias -0.547 outside +/-0.3 and total diff 1.640 > 0.5,480,1.36,3.0,0.3268,-0.5467
2024-06-01,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-06-02,PASS,OK,480,3.73,5.2,0.8228,-0.2827
2024-06-03,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.0,0.3,,
2024-06-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-06,FAIL,bias -0.616 outside +/-0.3 and total diff 3.140 > 0.5,480,1.96,5.1,0.5817,-0.6157
2024-06-07,FAIL,bias -0.405 outside +/-0.3 and total diff 3.810 > 0.5,480,5.59,9.4,0.5467,-0.4053
2024-06-08,FAIL,dry day totals differ: diff 0.380 > 0.2,480,0.02,0.4,,
2024-06-09,FAIL,bias -0.561 outside +/-0.3 and total diff 17.400 > 0.5,480,13.6,31.0,0.936,-0.5613
2024-06-10,FAIL,bias -0.374 outside +/-0.3 and total diff 3.220 > 0.5,480,5.38,8.6,0.8068,-0.3744
2024-06-11,FAIL,bias -0.562 outside +/-0.3 and total diff 0.730 > 0.5,480,0.57,1.3,0.4867,-0.5615
2024-06-12,PASS,dry day totals close: diff 0.150 <= 0.2,480,0.15,0.0,,
2024-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-14,FAIL,bias -0.763 outside +/-0.3 and total diff 1.450 > 0.5,480,0.45,1.9,0.829,-0.7632
2024-06-15,FAIL,bias -0.387 outside +/-0.3 and total diff 10.940 > 0.5,480,17.36,28.3,0.9334,-0.3866
2024-06-16,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-06-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-20,PASS,OK,480,0.73,1.2,0.6544,-0.3917
2024-06-21,FAIL,bias -0.634 outside +/-0.3 and total diff 6.780 > 0.5,480,3.92,10.7,0.4704,-0.6336
2024-06-22,FAIL,bias -0.561 outside +/-0.3 and total diff 10.150 > 0.5,480,7.95,18.1,0.822,-0.5608
2024-06-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-25,FAIL,bias -0.789 outside +/-0.3 and total diff 0.710 > 0.5,480,0.19,0.9,0.5003,-0.7889
2024-06-26,FAIL,bias -0.561 outside +/-0.3 and total diff 2.470 > 0.5,480,1.93,4.4,0.9204,-0.5614
2024-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-06-28,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-06-29,FAIL,bias -0.636 outside +/-0.3 and total diff 9.160 > 0.5,480,5.24,14.4,0.8339,-0.6361
2024-06-30,FAIL,dry day totals differ: diff 0.290 > 0.2,480,0.01,0.3,,
2024-07-01,FAIL,bias -0.580 outside +/-0.3 and total diff 2.380 > 0.5,480,1.72,4.1,0.5896,-0.5805
2024-07-02,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-03,FAIL,bias -0.479 outside +/-0.3 and total diff 0.670 > 0.5,480,0.73,1.4,0.8043,-0.4786
2024-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-06,FAIL,bias -0.474 outside +/-0.3 and total diff 8.580 > 0.5,480,9.52,18.1,0.7751,-0.474
2024-07-07,FAIL,bias -0.735 outside +/-0.3 and total diff 1.250 > 0.5,480,0.45,1.7,0.8838,-0.7353
2024-07-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-10,FAIL,corr 0.142 < 0.4; bias -0.730 outside +/-0.3 and total diff 0.730 > 0.5,480,0.27,1.0,0.1421,-0.73
2024-07-11,FAIL,bias -0.497 outside +/-0.3 and total diff 1.440 > 0.5,480,1.46,2.9,0.7967,-0.4966
2024-07-12,FAIL,bias -0.559 outside +/-0.3 and total diff 9.950 > 0.5,480,7.85,17.8,0.7159,-0.559
2024-07-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-15,PASS,OK,480,7.77,10.0,0.8772,-0.223
2024-07-16,FAIL,bias -0.586 outside +/-0.3 and total diff 2.110 > 0.5,480,1.49,3.6,0.5806,-0.5861
2024-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-18,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-07-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-20,PASS,OK,480,0.21,0.5,0.8004,-0.58
2024-07-21,FAIL,bias -0.449 outside +/-0.3 and total diff 3.140 > 0.5,480,3.86,7.0,0.818,-0.4486
2024-07-22,FAIL,bias -0.506 outside +/-0.3 and total diff 6.380 > 0.5,480,6.22,12.6,0.5232,-0.5063
2024-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-07-31,FAIL,corr 0.043 < 0.4; bias -0.883 outside +/-0.3 and total diff 0.530 > 0.5,480,0.07,0.6,0.0435,-0.8833
2024-08-01,PASS,OK,480,4.93,5.5,0.6648,-0.1036
2024-08-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-06,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2024-08-07,FAIL,bias -0.596 outside +/-0.3 and total diff 3.340 > 0.5,480,2.26,5.6,0.4813,-0.5964
2024-08-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-13,PASS,dry day totals close: diff 0.150 <= 0.2,480,0.35,0.2,,
2024-08-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-16,FAIL,bias -0.445 outside +/-0.3 and total diff 7.830 > 0.5,480,9.77,17.6,0.7208,-0.4449
2024-08-17,FAIL,bias -0.467 outside +/-0.3 and total diff 6.820 > 0.5,480,7.78,14.6,0.709,-0.4671
2024-08-18,PASS,OK,480,46.27,62.2,0.7603,-0.2561
2024-08-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-25,FAIL,bias -0.468 outside +/-0.3 and total diff 2.810 > 0.5,480,3.19,6.0,0.7472,-0.4683
2024-08-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-29,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-08-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-08-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-03,FAIL,bias -0.531 outside +/-0.3 and total diff 3.290 > 0.5,480,2.91,6.2,0.7701,-0.5306
2024-09-04,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.03,0.1,,
2024-09-05,FAIL,bias -0.461 outside +/-0.3 and total diff 2.860 > 0.5,480,3.34,6.2,0.6656,-0.4613
2024-09-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-08,FAIL,bias -0.368 outside +/-0.3 and total diff 28.440 > 0.5,480,48.76,77.2,0.561,-0.3684
2024-09-09,FAIL,bias -0.722 outside +/-0.3 and total diff 6.500 > 0.5,480,2.5,9.0,0.6805,-0.7222
2024-09-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-11,FAIL,bias 0.396 outside +/-0.3 and total diff 9.930 > 0.5,480,35.03,25.1,0.7079,0.3956
2024-09-12,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.04,0.1,,
2024-09-13,FAIL,corr 0.221 < 0.4; bias -0.694 outside +/-0.3 and total diff 1.110 > 0.5,480,0.49,1.6,0.2208,-0.6938
2024-09-14,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-09-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-17,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.530 > 0.5,480,0.53,0.0,,
2024-09-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-09-22,PASS,OK,480,2.55,3.1,0.8691,-0.1774
2024-09-23,PASS,OK,480,6.81,9.3,0.8154,-0.2677
2024-09-24,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.29,0.3,,
2024-09-25,FAIL,bias -0.664 outside +/-0.3 and total diff 0.930 > 0.5,480,0.47,1.4,0.8145,-0.6643
2024-09-26,FAIL,bias -0.516 outside +/-0.3 and total diff 31.960 > 0.5,480,29.94,61.9,0.8628,-0.5163
2024-09-27,FAIL,bias -0.597 outside +/-0.3 and total diff 4.660 > 0.5,480,3.14,7.8,0.7556,-0.5974
2024-09-28,FAIL,bias -0.439 outside +/-0.3 and total diff 5.050 > 0.5,480,6.45,11.5,0.7909,-0.4391
2024-09-29,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2024-09-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-01,FAIL,bias -0.463 outside +/-0.3 and total diff 12.720 > 0.5,480,14.78,27.5,0.8709,-0.4625
2024-10-02,FAIL,bias -0.632 outside +/-0.3 and total diff 2.340 > 0.5,480,1.36,3.7,0.9313,-0.6324
2024-10-03,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2024-10-04,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2024-10-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-06,PASS,dry day totals close: diff 0.130 <= 0.2,480,0.07,0.2,,
2024-10-07,FAIL,bias -0.479 outside +/-0.3 and total diff 3.640 > 0.5,480,3.96,7.6,0.7528,-0.4789
2024-10-08,FAIL,bias -0.340 outside +/-0.3 and total diff 11.070 > 0.5,480,21.53,32.6,0.9312,-0.3396
2024-10-09,FAIL,bias -0.471 outside +/-0.3 and total diff 2.730 > 0.5,480,3.07,5.8,0.8756,-0.4707
2024-10-10,FAIL,bias -0.533 outside +/-0.3 and total diff 4.210 > 0.5,480,3.69,7.9,0.5719,-0.5329
2024-10-11,PASS,OK,480,0.4,0.5,0.9371,-0.2
2024-10-12,FAIL,bias -0.515 outside +/-0.3 and total diff 4.430 > 0.5,480,4.17,8.6,0.7621,-0.5151
2024-10-13,FAIL,corr 0.158 < 0.4,480,0.17,0.5,0.1581,-0.66
2024-10-14,FAIL,corr 0.002 < 0.4,480,0.36,0.5,0.0016,-0.28
2024-10-15,FAIL,bias -0.515 outside +/-0.3 and total diff 0.670 > 0.5,480,0.63,1.3,0.7503,-0.5154
2024-10-16,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-10-17,FAIL,corr 0.042 < 0.4; bias -0.821 outside +/-0.3 and total diff 1.150 > 0.5,480,0.25,1.4,0.0422,-0.8214
2024-10-18,FAIL,bias -0.706 outside +/-0.3 and total diff 16.320 > 0.5,480,6.78,23.1,0.7029,-0.7065
2024-10-19,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2024-10-20,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2024-10-21,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-10-22,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2024-10-23,FAIL,dry day totals differ: diff 0.370 > 0.2,480,0.37,0.0,,
2024-10-24,FAIL,corr 0.394 < 0.4,480,0.96,0.5,0.3944,0.92
2024-10-25,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.880 > 0.5,480,0.88,0.0,,
2024-10-26,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.700 > 0.5,480,1.7,0.0,,
2024-10-27,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.170 > 0.5,480,1.17,0.0,,
2024-10-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-10-29,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.890 > 0.5,480,1.89,0.0,,
2024-10-30,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2024-10-31,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.800 > 0.5,480,1.8,0.0,,
2024-11-01,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.510 > 0.5,480,0.51,0.0,,
2024-11-02,FAIL,dry day totals differ: diff 0.350 > 0.2,480,0.35,0.0,,
2024-11-03,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.850 > 0.5,480,1.85,0.0,,
2024-11-04,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.260 > 0.5,480,1.26,0.0,,
2024-11-05,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.900 > 0.5,480,0.9,0.0,,
2024-11-06,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-11-07,FAIL,dry day totals differ: diff 0.230 > 0.2,480,0.23,0.0,,
2024-11-08,FAIL,dry day totals differ: diff 0.430 > 0.2,480,0.43,0.0,,
2024-11-09,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.890 > 0.5,480,0.89,0.0,,
2024-11-10,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2024-11-11,FAIL,corr 0.333 < 0.4,480,0.66,0.5,0.3327,0.32
2024-11-12,PASS,dry day totals close: diff 0.180 <= 0.2,480,0.18,0.0,,
2024-11-13,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.750 > 0.5,237,0.75,0.0,,
