Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,234,0.0,0.0,,
2025-04-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-13,FAIL,bias -0.964 outside +/-0.3 and total diff 10.320 > 0.5,480,0.38,10.7,0.4841,-0.9645
2025-04-14,FAIL,corr 0.145 < 0.4; bias -0.950 outside +/-0.3 and total diff 0.950 > 0.5,480,0.05,1.0,0.1446,-0.95
2025-04-15,FAIL,bias -0.949 outside +/-0.3 and total diff 12.240 > 0.5,480,0.66,12.9,0.6811,-0.9488
2025-04-16,FAIL,corr 0.388 < 0.4; bias -0.961 outside +/-0.3 and total diff 19.229 > 0.5,480,0.78,20.0092,0.3875,-0.961
2025-04-17,FAIL,corr 0.328 < 0.4; bias -0.978 outside +/-0.3 and total diff 9.571 > 0.5,480,0.22,9.7908,0.3279,-0.9775
2025-04-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-20,FAIL,corr 0.386 < 0.4; bias -0.949 outside +/-0.3 and total diff 4.460 > 0.5,480,0.24,4.7,0.3859,-0.9489
2025-04-21,FAIL,dry day totals differ: diff 0.260 > 0.2,480,0.04,0.3,,
2025-04-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-23,FAIL,bias -0.831 outside +/-0.3 and total diff 1.080 > 0.5,480,0.22,1.3,0.4291,-0.8308
2025-04-24,PASS,dry day totals close: diff 0.140 <= 0.2,480,0.06,0.2,,
2025-04-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-27,FAIL,bias -0.820 outside +/-0.3 and total diff 0.820 > 0.5,480,0.18,1.0,0.7274,-0.82
2025-04-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-02,PASS,dry day totals close: diff 0.018 <= 0.2,480,0.0,0.0183,,
2025-05-03,FAIL,corr 0.335 < 0.4; bias -0.890 outside +/-0.3 and total diff 5.412 > 0.5,480,0.67,6.0817,0.3349,-0.8898
2025-05-04,FAIL,bias -0.898 outside +/-0.3 and total diff 24.907 > 0.5,480,2.82,27.7275,0.577,-0.8983
2025-05-05,FAIL,corr 0.198 < 0.4; bias -0.947 outside +/-0.3 and total diff 8.023 > 0.5,480,0.45,8.4725,0.1982,-0.9469
2025-05-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-07,FAIL,corr 0.226 < 0.4; bias -0.959 outside +/-0.3 and total diff 3.550 > 0.5,480,0.15,3.7,0.2259,-0.9595
2025-05-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-11,FAIL,bias -0.658 outside +/-0.3 and total diff 8.230 > 0.5,480,4.27,12.5,0.8029,-0.6584
2025-05-12,FAIL,bias -0.617 outside +/-0.3 and total diff 2.160 > 0.5,480,1.34,3.5,0.8586,-0.6171
2025-05-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-19,FAIL,bias -0.896 outside +/-0.3 and total diff 6.145 > 0.5,480,0.71,6.855,0.8022,-0.8964
2025-05-20,FAIL,bias -0.948 outside +/-0.3 and total diff 4.215 > 0.5,480,0.23,4.445,0.5325,-0.9483
2025-05-21,FAIL,bias -0.877 outside +/-0.3 and total diff 15.798 > 0.5,480,2.22,18.0183,0.6652,-0.8768
2025-05-22,FAIL,bias -0.953 outside +/-0.3 and total diff 19.992 > 0.5,480,0.99,20.9817,0.4433,-0.9528
2025-05-23,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2025-05-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-26,FAIL,corr 0.046 < 0.4; bias -0.960 outside +/-0.3 and total diff 0.960 > 0.5,480,0.04,1.0,0.0458,-0.96
2025-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-28,FAIL,bias -0.867 outside +/-0.3 and total diff 3.380 > 0.5,480,0.52,3.9,0.5374,-0.8667
2025-05-29,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2025-05-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-01,FAIL,bias -0.856 outside +/-0.3 and total diff 3.438 > 0.5,480,0.58,4.0183,0.7254,-0.8557
2025-06-02,FAIL,bias -0.838 outside +/-0.3 and total diff 14.822 > 0.5,480,2.86,17.6817,0.7024,-0.8383
2025-06-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-04,FAIL,bias -0.791 outside +/-0.3 and total diff 10.840 > 0.5,480,2.86,13.7,0.8776,-0.7912
2025-06-05,PASS,dry day totals close: diff 0.190 <= 0.2,480,0.01,0.2,,
2025-06-06,FAIL,bias -0.825 outside +/-0.3 and total diff 0.990 > 0.5,480,0.21,1.2,0.4892,-0.825
2025-06-07,FAIL,bias -0.923 outside +/-0.3 and total diff 8.120 > 0.5,480,0.68,8.8,0.5587,-0.9227
2025-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,191,0.0,0.0,,
