Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,284,0.0,0.0,,
2025-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-15,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-21,FAIL,bias -0.562 outside +/-0.3 and total diff 13.330 > 0.5,480,10.37,23.7,0.937,-0.5624
2025-06-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-23,PASS,OK,480,0.68,0.9,0.4913,-0.2444
2025-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-30,PASS,OK,480,7.98,10.4,0.7703,-0.2327
2025-07-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-03,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2025-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-06,FAIL,bias -0.723 outside +/-0.3 and total diff 0.967 > 0.5,480,0.37,1.337,0.5821,-0.7233
2025-07-07,FAIL,bias -0.781 outside +/-0.3 and total diff 4.252 > 0.5,480,1.19,5.442,0.7544,-0.7813
2025-07-08,FAIL,bias -0.744 outside +/-0.3 and total diff 1.131 > 0.5,480,0.39,1.521,0.4886,-0.7436
2025-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-13,FAIL,bias -0.680 outside +/-0.3 and total diff 4.411 > 0.5,480,2.08,6.491,0.6767,-0.6796
2025-07-14,FAIL,bias -0.639 outside +/-0.3 and total diff 8.189 > 0.5,480,4.62,12.809,0.5895,-0.6393
2025-07-15,PASS,OK,480,0.27,0.6,0.7834,-0.55
2025-07-16,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2025-07-17,FAIL,dry day totals differ: diff 0.360 > 0.2,480,0.04,0.4,,
2025-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-19,FAIL,bias -0.731 outside +/-0.3 and total diff 3.070 > 0.5,480,1.13,4.2,0.8559,-0.731
2025-07-20,FAIL,bias -0.568 outside +/-0.3 and total diff 10.556 > 0.5,480,8.03,18.586,0.67,-0.568
2025-07-21,FAIL,bias -0.737 outside +/-0.3 and total diff 3.104 > 0.5,480,1.11,4.214,0.7104,-0.7366
2025-07-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-24,FAIL,bias -0.690 outside +/-0.3 and total diff 4.070 > 0.5,480,1.83,5.9,0.4528,-0.6898
2025-07-25,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.1,,
2025-07-26,FAIL,bias -0.583 outside +/-0.3 and total diff 4.430 > 0.5,480,3.17,7.6,0.9248,-0.5829
2025-07-27,FAIL,bias -0.539 outside +/-0.3 and total diff 13.497 > 0.5,480,11.54,25.037,0.8202,-0.5391
2025-07-28,FAIL,bias -0.836 outside +/-0.3 and total diff 1.223 > 0.5,480,0.24,1.463,0.5863,-0.836
2025-07-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-02,FAIL,bias -0.516 outside +/-0.3 and total diff 2.840 > 0.5,480,2.66,5.5,0.6803,-0.5164
2025-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-05,PASS,dry day totals close: diff 0.000 <= 0.2,187,0.0,0.0,,
