Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2022-11-25,PASS,dry day totals close: diff 0.000 <= 0.2,259,0.0,0.0,,
2022-11-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2022-11-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2022-11-28,FAIL,corr 0.380 < 0.4; bias -0.865 outside +/-0.3 and total diff 0.895 > 0.5,480,0.14,1.0352,0.3797,-0.8648
2022-11-29,FAIL,corr 0.175 < 0.4; bias -0.660 outside +/-0.3 and total diff 0.505 > 0.5,480,0.26,0.7648,0.1751,-0.6601
2022-11-30,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2022-12-01,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2022-12-02,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2022-12-03,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2022-12-04,FAIL,bias -0.403 outside +/-0.3 and total diff 1.170 > 0.5,480,1.73,2.9,0.9448,-0.4034
2022-12-05,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.02,0.1,,
2022-12-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2022-12-07,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2022-12-08,FAIL,bias -0.433 outside +/-0.3 and total diff 1.085 > 0.5,480,1.42,2.5055,0.8159,-0.4332
2022-12-09,PASS,OK,480,12.4,17.6297,0.6495,-0.2966
2022-12-10,FAIL,bias -0.433 outside +/-0.3 and total diff 1.415 > 0.5,480,1.85,3.2648,0.4744,-0.4334
2022-12-11,PASS,dry day totals close: diff 0.130 <= 0.2,480,0.13,0.0,,
2022-12-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2022-12-13,FAIL,corr 0.105 < 0.4; bias -0.917 outside +/-0.3 and total diff 1.100 > 0.5,480,0.1,1.2,0.1055,-0.9167
2022-12-14,FAIL,bias -0.507 outside +/-0.3 and total diff 1.420 > 0.5,480,1.38,2.8,0.7583,-0.5071
2022-12-15,PASS,OK,480,9.3,12.4703,0.8396,-0.2542
2022-12-16,FAIL,bias -0.306 outside +/-0.3 and total diff 2.490 > 0.5,480,5.64,8.1297,0.9123,-0.3062
2022-12-17,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2022-12-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2022-12-19,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2022-12-20,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2022-12-21,FAIL,bias -0.538 outside +/-0.3 and total diff 1.455 > 0.5,480,1.25,2.7055,0.6988,-0.538
2022-12-22,FAIL,bias -0.556 outside +/-0.3 and total diff 5.130 > 0.5,480,4.1,9.2297,0.7929,-0.5558
2022-12-23,FAIL,bias -0.403 outside +/-0.3 and total diff 9.310 > 0.5,480,13.79,23.1,0.8149,-0.403
2022-12-24,PASS,OK,480,4.8,6.7648,0.7608,-0.2904
2022-12-25,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2022-12-26,FAIL,bias -0.319 outside +/-0.3 and total diff 3.890 > 0.5,480,8.31,12.2,0.8895,-0.3189
2022-12-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2022-12-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
