Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-11-22,PASS,dry day totals close: diff 0.020 <= 0.2,179,0.02,0.0,,
2023-11-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-11-24,FAIL,corr 0.242 < 0.4,480,0.8,1.1,0.2422,-0.2727
2023-11-25,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2023-11-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-11-27,FAIL,bias 0.331 outside +/-0.3 and total diff 1.690 > 0.5,480,6.79,5.1,0.8357,0.3314
2023-11-28,PASS,OK,480,5.43,5.1,0.6746,0.0647
2023-11-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-11-30,PASS,OK,480,37.77,43.0,0.6052,-0.1216
2023-12-01,PASS,OK,480,29.03,31.6,0.7209,-0.0813
2023-12-02,PASS,OK,480,1.07,1.3,0.4463,-0.1769
2023-12-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-04,PASS,OK,480,8.99,9.0,0.5808,-0.0011
2023-12-05,FAIL,bias -0.425 outside +/-0.3 and total diff 2.590 > 0.5,480,3.51,6.1,0.5614,-0.4246
2023-12-06,FAIL,dry day totals differ: diff 0.400 > 0.2,480,0.0,0.4,,
2023-12-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-08,PASS,OK,480,8.81,10.5,0.6506,-0.161
2023-12-09,PASS,OK,480,14.78,19.6,0.7546,-0.2459
2023-12-10,FAIL,bias -0.750 outside +/-0.3 and total diff 2.550 > 0.5,480,0.85,3.4,0.7075,-0.75
2023-12-11,PASS,OK,480,11.86,15.3,0.7827,-0.2248
2023-12-12,PASS,OK,480,33.26,40.6,0.7557,-0.1808
2023-12-13,PASS,OK,480,18.71,26.1,0.7291,-0.2831
2023-12-14,FAIL,bias -0.800 outside +/-0.3 and total diff 2.320 > 0.5,480,0.58,2.9,0.558,-0.8
2023-12-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-20,PASS,OK,480,2.96,3.8,0.8586,-0.2211
2023-12-21,FAIL,corr 0.249 < 0.4,480,0.93,1.4,0.249,-0.3357
2023-12-22,FAIL,bias 0.376 outside +/-0.3 and total diff 0.940 > 0.5,480,3.44,2.5,0.6202,0.376
2023-12-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-29,FAIL,corr 0.343 < 0.4,480,2.96,3.8,0.3432,-0.2211
2023-12-30,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-12-31,PASS,OK,480,14.65,15.1,0.8685,-0.0298
2024-01-01,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.06,0.1,,
2024-01-02,PASS,OK,480,17.32,19.0,0.8619,-0.0884
2024-01-03,PASS,OK,480,5.41,6.3,0.9106,-0.1413
2024-01-04,PASS,OK,480,1.11,0.8,0.7147,0.3875
2024-01-05,PASS,OK,480,5.84,6.9,0.6558,-0.1536
2024-01-06,FAIL,bias 0.407 outside +/-0.3 and total diff 0.610 > 0.5,480,2.11,1.5,0.6381,0.4067
2024-01-07,FAIL,corr 0.021 < 0.4; bias -0.554 outside +/-0.3 and total diff 0.720 > 0.5,480,0.58,1.3,0.0214,-0.5538
2024-01-08,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.800 > 0.5,480,0.0,0.8,,-1.0
2024-01-09,FAIL,corr -0.051 < 0.4; bias -0.965 outside +/-0.3 and total diff 5.020 > 0.5,480,0.18,5.2,-0.0514,-0.9654
2024-01-10,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 2.560 > 0.5,480,2.56,0.0,,
2024-01-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-14,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-01-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-16,FAIL,corr 0.055 < 0.4,480,0.98,0.7,0.0554,0.4
2024-01-17,PASS,OK,480,29.39,34.3,0.7707,-0.1431
2024-01-18,PASS,OK,480,26.03,26.4,0.8149,-0.014
2024-01-19,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2024-01-20,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-22,PASS,OK,480,11.82,14.1,0.9283,-0.1617
2024-01-23,FAIL,bias -0.590 outside +/-0.3 and total diff 0.590 > 0.5,480,0.41,1.0,0.6037,-0.59
2024-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-25,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-01-26,FAIL,dry day totals differ: diff 0.400 > 0.2,480,0.0,0.4,,
2024-01-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-01,PASS,dry day totals close: diff 0.150 <= 0.2,480,0.25,0.4,,
2024-02-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-07,PASS,OK,480,4.52,4.4,0.7186,0.0273
2024-02-08,PASS,OK,480,3.76,4.1,0.7621,-0.0829
2024-02-09,FAIL,bias -0.450 outside +/-0.3 and total diff 1.170 > 0.5,480,1.43,2.6,0.4788,-0.45
2024-02-10,FAIL,bias -0.546 outside +/-0.3 and total diff 1.310 > 0.5,480,1.09,2.4,0.593,-0.5458
2024-02-11,PASS,OK,480,1.52,2.0,0.5199,-0.24
2024-02-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-02-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,279,0.0,0.0,,
