Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-06-09,PASS,OK,339,1.37,1.0792,0.5986,0.2695
2023-06-10,FAIL,corr 0.300 < 0.4; bias 1.410 outside +/-0.3 and total diff 1.439 > 0.5,480,2.46,1.0208,0.2995,1.4098
2023-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-16,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-19,PASS,OK,480,2.98,2.3792,0.7956,0.2525
2023-06-20,PASS,dry day totals close: diff 0.019 <= 0.2,480,0.04,0.0208,,
2023-06-21,PASS,dry day totals close: diff 0.170 <= 0.2,480,0.23,0.4,,
2023-06-22,PASS,OK,480,14.88,17.6,0.829,-0.1545
2023-06-23,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2023-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-29,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2023-06-30,PASS,OK,480,9.88,9.8,0.8845,0.0082
2023-07-01,FAIL,bias 0.633 outside +/-0.3 and total diff 0.950 > 0.5,480,2.45,1.5,0.8556,0.6333
2023-07-02,PASS,OK,480,0.58,0.8,0.666,-0.275
2023-07-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-05,FAIL,bias -0.564 outside +/-0.3 and total diff 3.100 > 0.5,480,2.4,5.5,0.5777,-0.5636
2023-07-06,FAIL,corr 0.312 < 0.4; bias -0.883 outside +/-0.3 and total diff 0.530 > 0.5,480,0.07,0.6,0.3124,-0.8833
2023-07-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
