Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,350,0.0,0.0,,
2025-04-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-04-13,PASS,OK,480,11.72,10.7,0.7604,0.0953
2025-04-14,FAIL,corr 0.337 < 0.4; bias 0.870 outside +/-0.3 and total diff 0.870 > 0.5,480,1.87,1.0,0.3368,0.87
2025-04-15,FAIL,bias 0.342 outside +/-0.3 and total diff 4.410 > 0.5,480,17.31,12.9,0.8831,0.3419
2025-04-16,PASS,OK,480,22.4,19.97,0.7971,0.1217
2025-04-17,PASS,OK,469,10.52,9.83,0.9223,0.0702
