Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-11-18,PASS,dry day totals close: diff 0.000 <= 0.2,300,0.0,0.0,,
2024-11-19,FAIL,bias -0.547 outside +/-0.3 and total diff 19.520 > 0.5,480,16.14,35.66,0.8312,-0.5474
2024-11-20,FAIL,bias -0.698 outside +/-0.3 and total diff 5.960 > 0.5,480,2.58,8.54,0.8163,-0.6979
2024-11-21,FAIL,corr 0.019 < 0.4; bias -0.959 outside +/-0.3 and total diff 20.420 > 0.5,480,0.88,21.3,0.0195,-0.9587
2024-11-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-23,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-11-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-25,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 16.510 > 0.5,480,0.0,16.51,,-1.0
2024-11-26,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 6.190 > 0.5,480,0.0,6.19,,-1.0
2024-11-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-28,FAIL,corr -0.017 < 0.4; bias -0.995 outside +/-0.3 and total diff 6.170 > 0.5,480,0.03,6.2,-0.0168,-0.9952
2024-11-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-12-01,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-12-02,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 13.300 > 0.5,480,0.0,13.3,,-1.0
2024-12-03,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.000 > 0.5,278,0.0,1.0,,-1.0
