Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-11,PASS,OK,480,12.56,15.0,0.6068,-0.1627
2025-05-12,FAIL,bias -0.648 outside +/-0.3 and total diff 2.010 > 0.5,480,1.09,3.1,0.4102,-0.6484
2025-05-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-15,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.100 > 0.5,480,1.1,0.0,,
2025-05-16,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 4.510 > 0.5,480,4.51,0.0,,
2025-05-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-19,PASS,OK,480,6.16,7.8555,0.6289,-0.2158
2025-05-20,FAIL,bias -0.426 outside +/-0.3 and total diff 2.745 > 0.5,480,3.7,6.4445,0.7853,-0.4259
2025-05-21,FAIL,bias -0.462 outside +/-0.3 and total diff 6.749 > 0.5,480,7.87,14.6185,0.674,-0.4616
2025-05-22,PASS,OK,480,20.13,20.9815,0.7378,-0.0406
2025-05-23,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.2,0.0,,
2025-05-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-25,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2025-05-26,FAIL,corr 0.328 < 0.4,480,0.4,0.6,0.3276,-0.3333
2025-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-28,FAIL,bias -0.309 outside +/-0.3 and total diff 1.730 > 0.5,480,3.87,5.6,0.6414,-0.3089
2025-05-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-01,PASS,OK,480,4.06,4.1062,0.849,-0.0112
2025-06-02,FAIL,bias -0.463 outside +/-0.3 and total diff 12.134 > 0.5,480,14.06,26.1938,0.7705,-0.4632
2025-06-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-04,PASS,OK,480,11.75,16.5,0.7899,-0.2879
2025-06-05,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-06,PASS,OK,480,1.9,2.6,0.5418,-0.2692
2025-06-07,FAIL,bias -0.333 outside +/-0.3 and total diff 4.060 > 0.5,480,8.14,12.2,0.723,-0.3328
2025-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,231,0.0,0.0,,
