Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-07-20,PASS,dry day totals close: diff 0.030 <= 0.2,239,0.03,0.0,,
2023-07-21,PASS,OK,480,1.38,1.6,0.7944,-0.1375
2023-07-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-24,FAIL,corr 0.359 < 0.4,480,12.05,13.7,0.3589,-0.1204
2023-07-25,FAIL,corr 0.160 < 0.4; bias 23.048 outside +/-0.3 and total diff 71.450 > 0.5,480,74.55,3.1,0.1603,23.0484
2023-07-26,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.03,0.1,,
2023-07-27,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 11.910 > 0.5,480,11.91,0.0,,
2023-07-28,FAIL,dry day totals differ: diff 0.267 > 0.2,480,0.12,0.3867,,
2023-07-29,PASS,OK,480,8.45,10.4133,0.9196,-0.1885
2023-07-30,FAIL,bias -0.655 outside +/-0.3 and total diff 2.750 > 0.5,480,1.45,4.2,0.4961,-0.6548
2023-07-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-01,FAIL,corr -0.086 < 0.4; bias 30.738 outside +/-0.3 and total diff 104.510 > 0.5,480,107.91,3.4,-0.0863,30.7382
2023-08-02,FAIL,corr 0.246 < 0.4; bias 31.017 outside +/-0.3 and total diff 93.050 > 0.5,480,96.05,3.0,0.246,31.0167
2023-08-03,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 16.300 > 0.5,480,16.3,0.0,,
2023-08-04,FAIL,corr 0.156 < 0.4,480,1.39,1.2,0.1556,0.1583
2023-08-05,FAIL,corr -0.028 < 0.4; bias 14.700 outside +/-0.3 and total diff 2.940 > 0.5,480,3.14,0.2,-0.0281,14.7
2023-08-06,FAIL,corr -0.020 < 0.4; bias 77.309 outside +/-0.3 and total diff 145.883 > 0.5,480,147.77,1.887,-0.0203,77.3095
2023-08-07,FAIL,bias -0.754 outside +/-0.3 and total diff 1.743 > 0.5,480,0.57,2.313,0.925,-0.7536
2023-08-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-09,PASS,dry day totals close: diff 0.120 <= 0.2,480,0.12,0.0,,
2023-08-10,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2023-08-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-12,FAIL,bias -0.545 outside +/-0.3 and total diff 2.560 > 0.5,480,2.14,4.7,0.8158,-0.5447
2023-08-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-14,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.04,0.1,,
2023-08-15,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-08-16,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 41.750 > 0.5,480,41.75,0.0,,
2023-08-17,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 87.750 > 0.5,160,87.75,0.0,,
