Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2026-01-05,PASS,dry day totals close: diff 0.000 <= 0.2,279,0.0,0.0,,
2026-01-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-08,PASS,OK,480,18.22,14.7592,0.8206,0.2345
2026-01-09,PASS,OK,480,10.25,7.9408,0.7363,0.2908
2026-01-10,FAIL,corr -0.041 < 0.4,480,6.44,5.7,-0.0409,0.1298
2026-01-11,FAIL,dry day totals differ: diff 0.240 > 0.2,480,0.24,0.0,,
2026-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-15,FAIL,bias 0.489 outside +/-0.3 and total diff 1.710 > 0.5,480,5.21,3.5,0.8638,0.4886
2026-01-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-01-23,PASS,OK,480,4.56,4.5,0.922,0.0133
2026-01-24,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2026-01-25,PASS,OK,480,3.14,2.8,0.824,0.1214
2026-01-26,FAIL,bias 0.750 outside +/-0.3 and total diff 0.900 > 0.5,480,2.1,1.2,0.8797,0.75
2026-01-27,PASS,OK,480,17.48,14.6718,0.9561,0.1914
2026-01-28,PASS,OK,480,16.79,13.2282,0.8802,0.2693
2026-01-29,PASS,OK,480,1.46,1.0,0.5499,0.46
2026-01-30,PASS,OK,480,4.99,4.0,0.9189,0.2475
2026-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-01,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2026-02-02,PASS,OK,480,0.41,0.5,0.7175,-0.18
2026-02-03,PASS,OK,480,4.1,3.3,0.865,0.2424
2026-02-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-05,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.36,0.4,,
2026-02-06,PASS,OK,480,10.56,9.3,0.8301,0.1355
2026-02-07,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2026-02-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-10,PASS,OK,480,21.03,18.9,0.9142,0.1127
2026-02-11,PASS,OK,480,38.16,33.1873,0.9175,0.1498
2026-02-12,PASS,OK,480,13.98,13.2127,0.8817,0.0581
2026-02-13,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2026-02-14,FAIL,corr 0.257 < 0.4,480,0.56,0.6,0.2568,-0.0667
2026-02-15,PASS,OK,480,8.34,8.5155,0.8548,-0.0206
2026-02-16,PASS,OK,480,7.1,7.3845,0.8356,-0.0385
2026-02-17,FAIL,bias -0.306 outside +/-0.3 and total diff 0.550 > 0.5,480,1.25,1.8,0.7355,-0.3056
2026-02-18,PASS,OK,480,2.25,2.5873,0.9244,-0.1304
2026-02-19,PASS,OK,480,11.36,12.8127,0.9359,-0.1134
2026-02-20,PASS,OK,480,1.96,1.9,0.895,0.0316
2026-02-21,PASS,OK,480,0.73,1.1,0.5389,-0.3364
2026-02-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-23,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2026-02-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-02-28,PASS,OK,480,1.11,0.8,0.6218,0.3875
2026-03-01,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2026-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-03-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2026-03-05,PASS,dry day totals close: diff 0.000 <= 0.2,277,0.0,0.0,,
