Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-11-20,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.900 > 0.5,288,0.0,1.9,,-1.0
2024-11-21,FAIL,corr 0.337 < 0.4,480,18.79,23.2,0.3372,-0.1901
2024-11-22,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-11-23,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-11-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-25,PASS,OK,480,8.52,12.12,0.9523,-0.297
2024-11-26,FAIL,bias -0.318 outside +/-0.3 and total diff 1.680 > 0.5,480,3.6,5.28,0.968,-0.3182
2024-11-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-28,PASS,OK,480,1.48,1.7,0.4762,-0.1294
2024-11-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-11-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-12-01,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.12,0.2,,
2024-12-02,FAIL,bias -0.313 outside +/-0.3 and total diff 2.970 > 0.5,480,6.53,9.5,0.8811,-0.3126
2024-12-03,FAIL,bias -0.441 outside +/-0.3 and total diff 0.750 > 0.5,480,0.95,1.7,0.847,-0.4412
2024-12-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-12-05,PASS,dry day totals close: diff 0.000 <= 0.2,181,0.0,0.0,,
