Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-01-19,PASS,dry day totals close: diff 0.010 <= 0.2,199,0.01,0.0,,
2023-01-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-04,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2023-02-05,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.0,0.3,,
2023-02-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-02-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
