Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-04-29,PASS,dry day totals close: diff 0.000 <= 0.2,344,0.0,0.0,,
2025-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-02,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.0,0.0097,,
2025-05-03,FAIL,corr 0.397 < 0.4,480,5.36,6.0903,0.3969,-0.1199
2025-05-04,PASS,OK,480,35.08,27.7145,0.6966,0.2658
2025-05-05,PASS,OK,480,8.53,8.4855,0.822,0.0052
2025-05-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-07,PASS,OK,480,4.23,3.7,0.6632,0.1432
2025-05-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-11,PASS,OK,480,14.81,12.5,0.7645,0.1848
2025-05-12,PASS,OK,480,3.56,3.5,0.6429,0.0171
2025-05-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-17,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-05-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-19,PASS,OK,480,5.55,6.829,0.8139,-0.1873
2025-05-20,FAIL,corr 0.358 < 0.4; bias 0.391 outside +/-0.3 and total diff 1.749 > 0.5,480,6.22,4.471,0.3583,0.3912
2025-05-21,FAIL,bias 0.495 outside +/-0.3 and total diff 8.910 > 0.5,480,26.92,18.0097,0.9124,0.4948
2025-05-22,PASS,OK,480,24.27,20.9903,0.8239,0.1562
2025-05-23,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.14,0.2,,
2025-05-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-26,PASS,OK,480,1.24,1.0,0.5803,0.24
2025-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-28,PASS,OK,480,3.15,3.9,0.7985,-0.1923
2025-05-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-05-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-01,FAIL,bias 1.102 outside +/-0.3 and total diff 4.420 > 0.5,480,8.43,4.0097,0.6709,1.1024
2025-06-02,PASS,OK,480,17.99,17.6903,0.7281,0.0169
2025-06-03,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2025-06-04,FAIL,bias 0.358 outside +/-0.3 and total diff 4.910 > 0.5,480,18.61,13.7,0.8582,0.3584
2025-06-05,PASS,dry day totals close: diff 0.190 <= 0.2,480,0.01,0.2,,
2025-06-06,PASS,OK,480,0.75,1.2,0.4778,-0.375
2025-06-07,PASS,OK,480,8.67,8.8,0.8116,-0.0148
2025-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,125,0.0,0.0,,
