Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-02-01,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2023-02-02,PASS,dry day totals close: diff 0.060 <= 0.2,480,0.06,0.0,,
2023-02-03,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2023-02-04,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.25,0.2,,
2023-02-05,PASS,OK,480,0.71,0.3,0.6164,1.3667
2023-02-06,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-02-07,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2023-02-08,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-02-09,PASS,dry day totals close: diff 0.110 <= 0.2,480,0.11,0.0,,
2023-02-10,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2023-02-11,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-02-12,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-02-13,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-02-14,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-02-15,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2023-02-16,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2023-02-17,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2023-02-18,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2023-02-19,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2023-02-20,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2023-02-21,PASS,dry day totals close: diff 0.040 <= 0.2,480,0.04,0.0,,
2023-02-22,PASS,OK,480,0.86,0.6,0.4925,0.4333
2023-02-23,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2023-02-24,PASS,OK,480,2.38,2.0,0.6891,0.19
2023-02-25,PASS,dry day totals close: diff 0.130 <= 0.2,480,0.13,0.0,,
2023-02-26,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 1.460 > 0.5,480,1.46,0.0,,
2023-02-27,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-02-28,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-03-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-03-02,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-03-03,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2023-03-04,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-03-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-03-06,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-03-07,FAIL,bias 2.900 outside +/-0.3 and total diff 0.870 > 0.5,480,1.17,0.3,0.4719,2.9
2023-03-08,PASS,OK,480,8.09,7.7,0.9055,0.0506
2023-03-09,PASS,OK,480,1.16,1.4737,0.7792,-0.2128
2023-03-10,PASS,OK,480,5.92,5.7,0.7185,0.0386
2023-03-11,PASS,OK,480,8.45,7.4263,0.8996,0.1378
2023-03-12,PASS,OK,480,6.35,5.2,0.8543,0.2212
2023-03-13,PASS,OK,480,11.07,15.421,0.9482,-0.2821
2023-03-14,PASS,OK,480,6.86,7.779,0.8318,-0.1181
2023-03-15,PASS,dry day totals close: diff 0.120 <= 0.2,480,0.12,0.0,,
2023-03-16,PASS,dry day totals close: diff 0.130 <= 0.2,480,0.13,0.0,,
2023-03-17,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2023-03-18,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.29,0.2,,
2023-03-19,FAIL,bias 0.920 outside +/-0.3 and total diff 2.760 > 0.5,274,5.76,3.0,0.8962,0.92
