Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-05-24,PASS,dry day totals close: diff 0.060 <= 0.2,195,0.06,0.0,,
2023-05-25,FAIL,bias -0.858 outside +/-0.3 and total diff 1.030 > 0.5,480,0.17,1.2,0.5085,-0.8583
2023-05-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-05-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-05-28,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-05-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-05-30,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-05-31,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.07,0.0,,
2023-06-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-03,FAIL,corr -0.013 < 0.4; bias -0.997 outside +/-0.3 and total diff 6.380 > 0.5,480,0.02,6.4,-0.0126,-0.9969
2023-06-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-09,FAIL,corr 0.035 < 0.4; bias -0.891 outside +/-0.3 and total diff 0.980 > 0.5,480,0.12,1.0998,0.035,-0.8909
2023-06-10,FAIL,corr -0.016 < 0.4; bias -0.980 outside +/-0.3 and total diff 0.980 > 0.5,480,0.02,1.0002,-0.0164,-0.98
2023-06-11,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-14,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-17,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-18,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-19,FAIL,corr 0.355 < 0.4; bias -0.954 outside +/-0.3 and total diff 2.290 > 0.5,480,0.11,2.3998,0.3554,-0.9542
2023-06-20,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0002,,
2023-06-21,FAIL,dry day totals differ: diff 0.390 > 0.2,480,0.01,0.4,,
2023-06-22,FAIL,bias -0.939 outside +/-0.3 and total diff 16.520 > 0.5,480,1.08,17.6,0.4958,-0.9386
2023-06-23,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-06-29,PASS,dry day totals close: diff 0.170 <= 0.2,480,0.03,0.2,,
2023-06-30,FAIL,corr 0.084 < 0.4; bias -0.991 outside +/-0.3 and total diff 9.710 > 0.5,480,0.09,9.8,0.0841,-0.9908
2023-07-01,FAIL,corr 0.261 < 0.4; bias -0.987 outside +/-0.3 and total diff 1.480 > 0.5,480,0.02,1.5,0.2608,-0.9867
2023-07-02,FAIL,corr -0.010 < 0.4; bias -0.987 outside +/-0.3 and total diff 0.790 > 0.5,480,0.01,0.8,-0.0101,-0.9875
2023-07-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-05,FAIL,corr 0.166 < 0.4; bias -0.991 outside +/-0.3 and total diff 5.450 > 0.5,480,0.05,5.5,0.166,-0.9909
2023-07-06,FAIL,corr -0.005 < 0.4; bias -0.983 outside +/-0.3 and total diff 0.590 > 0.5,480,0.01,0.6,-0.0052,-0.9833
2023-07-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-08,FAIL,corr 0.257 < 0.4; bias -0.992 outside +/-0.3 and total diff 2.480 > 0.5,480,0.02,2.5,0.2573,-0.992
2023-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-11,FAIL,bias -0.950 outside +/-0.3 and total diff 10.070 > 0.5,480,0.53,10.6,0.479,-0.95
2023-07-12,FAIL,bias -0.902 outside +/-0.3 and total diff 9.470 > 0.5,480,1.03,10.5,0.7489,-0.9019
2023-07-13,FAIL,corr -0.008 < 0.4; bias -0.987 outside +/-0.3 and total diff 0.790 > 0.5,480,0.01,0.8,-0.008,-0.9875
2023-07-14,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-07-15,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-07-16,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-18,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2023-07-19,PASS,dry day totals close: diff 0.100 <= 0.2,263,0.0,0.1,,
