Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-06-12,PASS,dry day totals close: diff 0.010 <= 0.2,309,0.01,0.0,,
2025-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-15,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.1,0.0,,
2025-06-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-21,FAIL,bias -0.371 outside +/-0.3 and total diff 8.790 > 0.5,480,14.91,23.7,0.6166,-0.3709
2025-06-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-23,PASS,OK,480,0.41,0.9,0.6495,-0.5444
2025-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-25,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-30,FAIL,bias -0.651 outside +/-0.3 and total diff 6.770 > 0.5,480,3.63,10.4,0.7436,-0.651
2025-07-01,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-07-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-03,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2025-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
