Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-06-24,PASS,dry day totals close: diff 0.020 <= 0.2,313,0.02,0.0,,
2025-06-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-26,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-27,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2025-06-28,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2025-06-29,PASS,dry day totals close: diff 0.050 <= 0.2,480,0.05,0.0,,
2025-06-30,PASS,OK,480,9.0,10.4,0.6526,-0.1346
2025-07-01,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-07-02,FAIL,dry day totals differ: diff 0.220 > 0.2,480,0.22,0.0,,
2025-07-03,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2025-07-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-05,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-07-06,FAIL,bias -0.813 outside +/-0.3 and total diff 1.003 > 0.5,480,0.23,1.233,0.4552,-0.8135
2025-07-07,FAIL,bias -0.614 outside +/-0.3 and total diff 3.381 > 0.5,480,2.13,5.5113,0.7831,-0.6135
2025-07-08,FAIL,bias -0.730 outside +/-0.3 and total diff 1.136 > 0.5,480,0.42,1.5557,0.5503,-0.73
2025-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-12,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-07-13,FAIL,bias -0.816 outside +/-0.3 and total diff 4.476 > 0.5,480,1.01,5.4857,0.7441,-0.8159
2025-07-14,FAIL,bias -0.668 outside +/-0.3 and total diff 9.234 > 0.5,480,4.58,13.8143,0.4887,-0.6685
2025-07-15,PASS,OK,480,0.37,0.6,0.5683,-0.3833
2025-07-16,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2025-07-17,FAIL,dry day totals differ: diff 0.320 > 0.2,480,0.08,0.4,,
2025-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-19,FAIL,bias -0.781 outside +/-0.3 and total diff 3.280 > 0.5,480,0.92,4.2,0.8264,-0.781
2025-07-20,PASS,OK,480,14.14,17.4073,0.5741,-0.1877
2025-07-21,FAIL,bias -0.573 outside +/-0.3 and total diff 3.093 > 0.5,480,2.3,5.3927,0.6655,-0.5735
2025-07-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-24,FAIL,corr 0.350 < 0.4; bias -0.590 outside +/-0.3 and total diff 3.480 > 0.5,480,2.42,5.9,0.3498,-0.5898
2025-07-25,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2025-07-26,FAIL,bias -0.647 outside +/-0.3 and total diff 4.920 > 0.5,480,2.68,7.6,0.9417,-0.6474
2025-07-27,FAIL,bias -0.390 outside +/-0.3 and total diff 9.733 > 0.5,480,15.2,24.933,0.7269,-0.3904
2025-07-28,FAIL,bias -0.566 outside +/-0.3 and total diff 0.887 > 0.5,480,0.68,1.567,0.6685,-0.566
2025-07-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-01,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2025-08-02,FAIL,bias -0.638 outside +/-0.3 and total diff 3.510 > 0.5,480,1.99,5.5,0.5202,-0.6382
2025-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-08-04,FAIL,corr N/A < 0.4; bias N/A outside +/-0.3 and total diff 0.750 > 0.5,480,0.75,0.0,,
2025-08-05,PASS,dry day totals close: diff 0.000 <= 0.2,228,0.0,0.0,,
