Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-07-08,PASS,dry day totals close: diff 0.000 <= 0.2,227,0.0,0.0,,
2023-07-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-11,FAIL,bias -0.304 outside +/-0.3 and total diff 3.220 > 0.5,480,7.38,10.6,0.657,-0.3038
2023-07-12,PASS,OK,480,10.75,10.5,0.8927,0.0238
2023-07-13,PASS,OK,480,0.57,0.8,0.4347,-0.2875
2023-07-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-19,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2023-07-20,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2023-07-21,FAIL,corr 0.299 < 0.4; bias 0.964 outside +/-0.3 and total diff 1.060 > 0.5,480,2.16,1.1,0.2987,0.9636
2023-07-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-24,FAIL,bias -0.384 outside +/-0.3 and total diff 8.220 > 0.5,480,13.18,21.4,0.7026,-0.3841
2023-07-25,PASS,OK,480,3.85,4.2,0.4651,-0.0833
2023-07-26,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.12,0.2,,
2023-07-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-07-28,FAIL,bias 1.072 outside +/-0.3 and total diff 1.148 > 0.5,480,2.22,1.0717,0.965,1.0715
2023-07-29,PASS,OK,480,5.24,7.2283,0.8409,-0.2751
2023-07-30,PASS,OK,480,2.68,3.4,0.5761,-0.2118
2023-07-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-01,FAIL,corr 0.261 < 0.4; bias -0.368 outside +/-0.3 and total diff 0.920 > 0.5,480,1.58,2.5,0.2614,-0.368
2023-08-02,FAIL,bias -0.596 outside +/-0.3 and total diff 2.800 > 0.5,480,1.9,4.7,0.6298,-0.5957
2023-08-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-04,FAIL,corr 0.254 < 0.4; bias 0.510 outside +/-0.3 and total diff 2.140 > 0.5,480,6.34,4.2,0.2545,0.5095
2023-08-05,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2023-08-06,FAIL,corr 0.228 < 0.4; bias -0.452 outside +/-0.3 and total diff 2.043 > 0.5,480,2.48,4.5233,0.2278,-0.4517
2023-08-07,FAIL,bias -0.919 outside +/-0.3 and total diff 1.817 > 0.5,480,0.16,1.9767,0.4055,-0.9191
2023-08-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-08-09,PASS,dry day totals close: diff 0.000 <= 0.2,103,0.0,0.0,,
