Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-02-15,PASS,dry day totals close: diff 0.000 <= 0.2,189,0.0,0.0,,
2024-02-16,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-18,PASS,OK,480,3.11,3.8,0.9197,-0.1816
2024-02-19,PASS,OK,480,1.31,1.6,0.4943,-0.1813
2024-02-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.3,0.3,,
2024-02-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-22,PASS,OK,480,25.51,23.7,0.8604,0.0764
2024-02-23,FAIL,bias 1.520 outside +/-0.3 and total diff 0.760 > 0.5,480,1.26,0.5,0.4316,1.52
2024-02-24,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-02-25,PASS,OK,480,1.72,1.3,0.9284,0.3231
2024-02-26,PASS,OK,480,8.51,8.2,0.9315,0.0378
2024-02-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-01,FAIL,corr 0.172 < 0.4,480,0.54,0.9,0.1725,-0.4
2024-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-06,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-03-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-10,FAIL,bias -0.319 outside +/-0.3 and total diff 0.990 > 0.5,480,2.11,3.1,0.6082,-0.3194
2024-03-11,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-03-12,PASS,OK,480,2.09,2.9,0.8857,-0.2793
2024-03-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-15,FAIL,bias -0.405 outside +/-0.3 and total diff 0.770 > 0.5,480,1.13,1.9,0.515,-0.4053
2024-03-16,PASS,OK,480,4.93,6.5,0.8701,-0.2415
2024-03-17,FAIL,corr 0.200 < 0.4,480,0.19,0.5,0.2,-0.62
2024-03-18,PASS,OK,480,13.35,14.6,0.8593,-0.0856
2024-03-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-21,FAIL,dry day totals differ: diff 0.400 > 0.2,480,0.0,0.4,,
2024-03-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-23,FAIL,bias -0.738 outside +/-0.3 and total diff 0.960 > 0.5,480,0.34,1.3,0.6339,-0.7385
2024-03-24,FAIL,bias 1.500 outside +/-0.3 and total diff 1.050 > 0.5,480,1.75,0.7,0.6431,1.5
2024-03-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-27,PASS,OK,480,10.04,14.0,0.8499,-0.2829
2024-03-28,PASS,OK,480,3.85,4.3,0.8859,-0.1047
2024-03-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-31,FAIL,bias 0.547 outside +/-0.3 and total diff 0.820 > 0.5,480,2.32,1.5,0.7618,0.5467
2024-04-01,PASS,OK,480,14.4,13.7,0.8744,0.0511
2024-04-02,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2024-04-03,PASS,OK,480,3.99,5.4,0.7478,-0.2611
2024-04-04,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-04-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-09,PASS,OK,480,7.96,8.4,0.6473,-0.0524
2024-04-10,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,150,0.0,0.0,,
