Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-02-29,PASS,dry day totals close: diff 0.000 <= 0.2,294,0.0,0.0,,
2024-03-01,FAIL,corr 0.357 < 0.4,480,0.51,0.9,0.357,-0.4333
2024-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-06,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-03-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-10,FAIL,bias -0.519 outside +/-0.3 and total diff 1.610 > 0.5,480,1.49,3.1,0.468,-0.5194
2024-03-11,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-03-12,FAIL,bias -0.390 outside +/-0.3 and total diff 1.130 > 0.5,480,1.77,2.9,0.8705,-0.3897
2024-03-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-15,FAIL,bias -0.489 outside +/-0.3 and total diff 0.930 > 0.5,480,0.97,1.9,0.5203,-0.4895
2024-03-16,FAIL,bias -0.635 outside +/-0.3 and total diff 4.130 > 0.5,480,2.37,6.5,0.8388,-0.6354
2024-03-17,PASS,OK,480,0.15,0.5,0.453,-0.7
2024-03-18,FAIL,bias -0.456 outside +/-0.3 and total diff 6.660 > 0.5,480,7.94,14.6,0.8298,-0.4562
2024-03-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-21,FAIL,dry day totals differ: diff 0.360 > 0.2,480,0.04,0.4,,
2024-03-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-23,FAIL,bias -0.685 outside +/-0.3 and total diff 0.890 > 0.5,480,0.41,1.3,0.6893,-0.6846
2024-03-24,PASS,OK,480,0.4,0.7,0.5099,-0.4286
2024-03-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
