Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2024-02-29,PASS,dry day totals close: diff 0.000 <= 0.2,325,0.0,0.0,,
2024-03-01,FAIL,corr 0.214 < 0.4,480,0.91,0.5,0.2138,0.82
2024-03-02,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-03,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-04,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-05,PASS,dry day totals close: diff 0.070 <= 0.2,480,0.03,0.1,,
2024-03-06,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.01,0.1,,
2024-03-07,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-09,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-10,FAIL,corr 0.283 < 0.4,480,2.19,3.0,0.2828,-0.27
2024-03-11,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.09,0.0,,
2024-03-12,PASS,OK,480,3.23,2.8,0.7183,0.1536
2024-03-13,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-03-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-15,FAIL,corr 0.184 < 0.4,480,2.76,2.8,0.1839,-0.0143
2024-03-16,FAIL,bias -0.440 outside +/-0.3 and total diff 4.530 > 0.5,480,5.77,10.3,0.8059,-0.4398
2024-03-17,PASS,OK,480,0.54,0.3,0.4183,0.8
2024-03-18,PASS,OK,480,14.74,16.2,0.8336,-0.0901
2024-03-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-20,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-21,FAIL,corr 0.126 < 0.4; bias -0.933 outside +/-0.3 and total diff 0.560 > 0.5,480,0.04,0.6,0.126,-0.9333
2024-03-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-23,FAIL,bias -0.438 outside +/-0.3 and total diff 0.570 > 0.5,480,0.73,1.3,0.7893,-0.4385
2024-03-24,FAIL,bias -0.325 outside +/-0.3 and total diff 0.520 > 0.5,480,1.08,1.6,0.4382,-0.325
2024-03-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-26,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2024-03-27,PASS,OK,480,14.06,11.7,0.7991,0.2017
2024-03-28,PASS,OK,480,4.85,4.5,0.913,0.0778
2024-03-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-03-31,PASS,OK,460,0.94,1.08,0.4837,-0.1296
2024-04-01,FAIL,corr 0.331 < 0.4; bias 0.339 outside +/-0.3 and total diff 4.550 > 0.5,480,17.97,13.42,0.3312,0.339
2024-04-02,PASS,dry day totals close: diff 0.190 <= 0.2,480,0.29,0.1,,
2024-04-03,FAIL,corr 0.358 < 0.4,480,6.25,5.42,0.3576,0.1531
2024-04-04,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.18,0.38,,
2024-04-05,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-06,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-07,PASS,dry day totals close: diff 0.080 <= 0.2,480,0.08,0.0,,
2024-04-08,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-09,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 8.600 > 0.5,480,0.0,8.6,,-1.0
2024-04-10,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-14,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-04-15,FAIL,dry day totals differ: diff 0.300 > 0.2,480,0.0,0.3,,
2024-04-16,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 8.780 > 0.5,480,0.0,8.78,,-1.0
2024-04-17,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 5.020 > 0.5,480,0.0,5.02,,-1.0
2024-04-18,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 2.900 > 0.5,480,0.0,2.9,,-1.0
2024-04-19,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 3.800 > 0.5,480,0.0,3.8,,-1.0
2024-04-20,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.800 > 0.5,480,0.0,0.8,,-1.0
2024-04-21,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.500 > 0.5,480,0.0,1.5,,-1.0
2024-04-22,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-04-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-24,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 1.600 > 0.5,480,0.0,1.6,,-1.0
2024-04-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-28,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 6.500 > 0.5,480,0.0,6.5,,-1.0
2024-04-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-04-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-05-02,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 15.200 > 0.5,453,0.0,15.2,,-1.0
