Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2023-12-18,PASS,dry day totals close: diff 0.000 <= 0.2,310,0.0,0.0,,
2023-12-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-20,FAIL,bias -0.803 outside +/-0.3 and total diff 3.050 > 0.5,480,0.75,3.8,0.784,-0.8026
2023-12-21,FAIL,bias -0.993 outside +/-0.3 and total diff 1.390 > 0.5,480,0.01,1.4,0.493,-0.9929
2023-12-22,FAIL,corr 0.374 < 0.4; bias -0.848 outside +/-0.3 and total diff 2.120 > 0.5,480,0.38,2.5,0.3743,-0.848
2023-12-23,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-29,FAIL,corr 0.232 < 0.4; bias -0.979 outside +/-0.3 and total diff 3.720 > 0.5,480,0.08,3.8,0.232,-0.9789
2023-12-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2023-12-31,FAIL,bias -0.912 outside +/-0.3 and total diff 13.770 > 0.5,480,1.33,15.1,0.6628,-0.9119
2024-01-01,PASS,dry day totals close: diff 0.090 <= 0.2,480,0.01,0.1,,
2024-01-02,FAIL,bias -0.846 outside +/-0.3 and total diff 16.070 > 0.5,480,2.93,19.0,0.5922,-0.8458
2024-01-03,FAIL,bias -0.843 outside +/-0.3 and total diff 5.310 > 0.5,480,0.99,6.3,0.7859,-0.8429
2024-01-04,FAIL,bias -0.850 outside +/-0.3 and total diff 0.680 > 0.5,480,0.12,0.8,0.5949,-0.85
2024-01-05,FAIL,bias -0.748 outside +/-0.3 and total diff 5.160 > 0.5,480,1.74,6.9,0.4375,-0.7478
2024-01-06,FAIL,bias -0.627 outside +/-0.3 and total diff 0.940 > 0.5,480,0.56,1.5,0.4481,-0.6267
2024-01-07,FAIL,corr 0.104 < 0.4; bias -0.808 outside +/-0.3 and total diff 1.050 > 0.5,480,0.25,1.3,0.104,-0.8077
2024-01-08,FAIL,corr N/A < 0.4; bias -1.000 outside +/-0.3 and total diff 0.800 > 0.5,480,0.0,0.8,,-1.0
2024-01-09,FAIL,corr -0.023 < 0.4; bias -0.998 outside +/-0.3 and total diff 5.190 > 0.5,480,0.01,5.2,-0.0228,-0.9981
2024-01-10,FAIL,dry day totals differ: diff 0.370 > 0.2,480,0.37,0.0,,
2024-01-11,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-12,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-14,PASS,dry day totals close: diff 0.100 <= 0.2,480,0.0,0.1,,
2024-01-15,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-16,FAIL,corr 0.279 < 0.4; bias -0.900 outside +/-0.3 and total diff 0.630 > 0.5,480,0.07,0.7,0.2795,-0.9
2024-01-17,FAIL,bias -0.948 outside +/-0.3 and total diff 32.500 > 0.5,480,1.8,34.3,0.6702,-0.9475
2024-01-18,FAIL,bias -0.956 outside +/-0.3 and total diff 25.230 > 0.5,480,1.17,26.4,0.4683,-0.9557
2024-01-19,PASS,dry day totals close: diff 0.030 <= 0.2,480,0.03,0.0,,
2024-01-20,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2024-01-21,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-22,FAIL,bias -0.935 outside +/-0.3 and total diff 13.190 > 0.5,480,0.91,14.1,0.6468,-0.9355
2024-01-23,FAIL,corr 0.234 < 0.4; bias -0.880 outside +/-0.3 and total diff 0.880 > 0.5,480,0.12,1.0,0.2345,-0.88
2024-01-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-25,PASS,dry day totals close: diff 0.200 <= 0.2,480,0.0,0.2,,
2024-01-26,FAIL,dry day totals differ: diff 0.340 > 0.2,480,0.06,0.4,,
2024-01-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-28,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-30,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-01-31,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2024-02-01,FAIL,dry day totals differ: diff 0.250 > 0.2,480,0.15,0.4,,
