Date,Daily status,Daily reason,Daily valid points,Daily station rain mm,Daily MeteoSwiss rain mm,Daily correlation,Daily bias
2025-06-12,PASS,dry day totals close: diff 0.000 <= 0.2,329,0.0,0.0,,
2025-06-13,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-14,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-15,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-16,PASS,dry day totals close: diff 0.020 <= 0.2,480,0.02,0.0,,
2025-06-17,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-18,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-19,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-20,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-21,FAIL,bias -0.765 outside +/-0.3 and total diff 18.140 > 0.5,480,5.56,23.7,0.7522,-0.7654
2025-06-22,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-23,FAIL,bias -0.767 outside +/-0.3 and total diff 0.690 > 0.5,480,0.21,0.9,0.7848,-0.7667
2025-06-24,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-25,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-26,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-27,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-28,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
2025-06-29,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-06-30,FAIL,bias -0.833 outside +/-0.3 and total diff 8.660 > 0.5,480,1.74,10.4,0.7496,-0.8327
2025-07-01,PASS,dry day totals close: diff 0.000 <= 0.2,480,0.0,0.0,,
2025-07-02,PASS,dry day totals close: diff 0.010 <= 0.2,480,0.01,0.0,,
